fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
22/06/2020,16,Pedernales,0,45,128.58,43.82,7,0,0,107
22/06/2020,17,Peravia,4,163,82.56,10.83,103,0,7,1364
22/06/2020,18,Puerto Plata,5,434,130.24,12.85,318,1,33,2101
22/06/2020,19,Hermanas Mirabal,6,259,281.07,6.49,219,0,18,1140
22/06/2020,20,Samaná,2,65,57.95,20.23,28,0,1,329
22/06/2020,21,San Cristóbal,32,1723,270.3,26.91,816,0,31,6131
22/06/2020,22,San Juan,7,252,113.65,15.39,122,1,8,1843
22/06/2020,23,San Pedro de Macorís,4,235,77.06,12.59,122,0,14,1773
22/06/2020,24,Sánchez Ramírez,2,293,192.79,13.81,237,0,9,1378
22/06/2020,25,Santiago,52,1936,185.23,12.28,1322,1,93,10080
22/06/2020,26,Santiago Rodríguez,0,71,123.98,14.94,41,0,4,396
22/06/2020,27,Valverde,2,176,99.59,29.19,98,0,11,623
22/06/2020,28,Monseñor Nouel,10,394,226.08,11.8,335,0,7,1762
22/06/2020,29,Monte Plata,0,54,28.27,8.81,31,0,7,382
22/06/2020,30,Hato Mayor,0,18,20.99,11.9,13,0,2,97
22/06/2020,31,San José de Ocoa,0,52,95.58,12.6,24,0,2,357
22/06/2020,32,Santo Domingo,204,8285,285.1,23.75,4111,3,142,34408
22/06/2020,33,No especificado,59,920,,23.26,14,0,0,3956
23/06/2020,1,Distrito Nacional,150,7170,687.32,18.44,4271,3,118,35123
23/06/2020,2,Azua,14,576,259.16,27.97,244,0,10,2155
23/06/2020,3,Baoruco,0,20,19.8,12.9,8,0,1,159
23/06/2020,4,Barahona,4,448,236.82,25.56,167,0,7,2016
23/06/2020,5,Dajabón,0,21,31.59,30.95,8,0,0,84
23/06/2020,6,Duarte,2,851,284.7,4.36,709,0,86,5661
23/06/2020,7,Elías Piña,6,46,72.55,26.21,10,0,1,212
23/06/2020,8,El Seibo,1,36,38.5,23.75,19,0,0,160
23/06/2020,9,Espaillat,26,723,301.44,21.8,482,0,14,2444
23/06/2020,10,Independencia,0,69,118.1,56.52,2,0,1,133
23/06/2020,11,La Altagracia,16,683,193.26,19.19,389,0,2,3880
23/06/2020,12,La Romana,14,744,272.93,20.5,478,0,10,3523
23/06/2020,13,La Vega,16,1185,288.12,11.75,854,0,34,6760
23/06/2020,14,María Trinidad Sánchez,2,194,137.49,15.59,134,0,4,1238
23/06/2020,15,Monte Cristi,1,47,40.1,24.05,31,0,1,243
23/06/2020,16,Pedernales,0,45,128.58,45.78,7,0,0,107
23/06/2020,17,Peravia,6,169,85.6,12.01,104,0,7,1398
23/06/2020,18,Puerto Plata,9,443,132.94,13.57,326,1,34,2130
23/06/2020,19,Hermanas Mirabal,0,259,281.07,9.05,219,0,18,1141
23/06/2020,20,Samaná,0,65,57.95,18.78,28,0,1,333
23/06/2020,21,San Cristóbal,39,1762,276.42,27.81,848,0,31,6252
23/06/2020,22,San Juan,28,280,126.28,18.73,127,0,8,1906
23/06/2020,23,San Pedro de Macorís,4,239,78.37,14.73,124,0,14,1792
23/06/2020,24,Sánchez Ramírez,4,297,195.42,14.41,237,0,9,1391
23/06/2020,25,Santiago,75,2011,192.41,13.42,1347,4,97,10437
23/06/2020,26,Santiago Rodríguez,0,71,123.98,15.15,42,0,4,398
23/06/2020,27,Valverde,0,176,99.59,29.18,100,0,11,624
23/06/2020,28,Monseñor Nouel,0,394,226.08,11.67,337,0,7,1767
23/06/2020,29,Monte Plata,3,57,29.84,9.84,32,0,7,393
23/06/2020,30,Hato Mayor,2,20,23.32,14.63,14,0,2,102
23/06/2020,31,San José de Ocoa,0,52,95.58,12.5,24,0,2,359
23/06/2020,32,Santo Domingo,238,8523,293.29,24.22,4270,8,150,35341
23/06/2020,33,No especificado,35,955,,23.55,14,0,0,4056
24/06/2020,1,Distrito Nacional,161,7331,702.75,18.54,4324,4,122,35850
24/06/2020,2,Azua,10,586,263.66,28,246,0,10,2197
24/06/2020,3,Baoruco,0,20,19.8,12.9,8,0,1,159
24/06/2020,4,Barahona,0,448,236.82,25.56,167,0,7,2016
24/06/2020,5,Dajabón,1,22,33.1,34.15,8,0,0,85
24/06/2020,6,Duarte,8,859,287.37,4.78,710,0,86,5731
24/06/2020,7,Elías Piña,1,47,74.13,26.35,10,0,1,215
24/06/2020,8,El Seibo,1,37,39.57,24.69,19,0,0,161
24/06/2020,9,Espaillat,1,724,301.86,21.7,498,0,14,2455
24/06/2020,10,Independencia,0,69,118.1,57.02,3,0,1,133
24/06/2020,11,La Altagracia,22,705,199.49,19.28,393,0,2,3963
24/06/2020,12,La Romana,17,761,279.17,21.01,479,0,10,3574
24/06/2020,13,La Vega,12,1197,291.04,12.06,856,0,34,6882
24/06/2020,14,María Trinidad Sánchez,10,204,144.58,17.31,135,0,4,1262
24/06/2020,15,Monte Cristi,0,47,40.1,24.05,31,0,1,244
24/06/2020,16,Pedernales,0,45,128.58,45.78,7,0,0,107
24/06/2020,17,Peravia,2,171,86.61,12.01,104,0,7,1410
24/06/2020,18,Puerto Plata,1,444,133.24,13.51,329,0,34,2151
24/06/2020,19,Hermanas Mirabal,2,261,283.24,10.58,223,0,18,1145
24/06/2020,20,Samaná,2,67,59.74,17.31,28,0,1,363
24/06/2020,21,San Cristóbal,11,1773,278.15,27.59,888,0,31,6318
24/06/2020,22,San Juan,0,280,126.28,18.95,127,0,8,1907
24/06/2020,23,San Pedro de Macorís,2,241,79.03,14.76,124,0,14,1819
24/06/2020,24,Sánchez Ramírez,3,300,197.4,15.38,238,0,9,1403
24/06/2020,25,Santiago,30,2041,195.28,13.84,1364,0,97,10542
24/06/2020,26,Santiago Rodríguez,0,71,123.98,15.15,43,0,4,399
24/06/2020,27,Valverde,1,177,100.16,29.69,100,0,11,627
24/06/2020,28,Monseñor Nouel,0,394,226.08,11.21,337,0,7,1778
24/06/2020,29,Monte Plata,0,57,29.84,9.74,32,0,7,397
24/06/2020,30,Hato Mayor,1,21,24.49,16.28,14,0,2,104
24/06/2020,31,San José de Ocoa,0,52,95.58,12.5,24,0,2,359
24/06/2020,32,Santo Domingo,167,8690,299.04,24.34,4338,3,153,35988
24/06/2020,33,No especificado,44,999,,23.64,16,0,0,4225
25/06/2020,1,Distrito Nacional,168,7499,718.86,17.42,4360,4,126,36721
25/06/2020,2,Azua,8,594,267.26,24.86,253,0,10,2228
25/06/2020,3,Baoruco,0,20,19.8,12.77,8,0,1,161
25/06/2020,4,Barahona,1,449,237.34,22.7,167,1,8,2018
25/06/2020,5,Dajabón,0,22,33.1,30.23,8,0,0,85
25/06/2020,6,Duarte,5,864,289.05,4.44,711,0,86,5765
25/06/2020,7,Elías Piña,4,51,80.44,27.92,10,0,1,221
25/06/2020,8,El Seibo,5,42,44.92,29.07,19,0,0,166
25/06/2020,9,Espaillat,11,735,306.45,19.74,500,0,14,2486
25/06/2020,10,Independencia,0,69,118.1,54.39,3,0,1,133
25/06/2020,11,La Altagracia,17,722,204.3,17.91,399,0,2,4038
25/06/2020,12,La Romana,12,773,283.57,19.8,484,0,10,3616
25/06/2020,13,La Vega,36,1233,299.79,11.24,863,0,34,7073
25/06/2020,14,María Trinidad Sánchez,1,205,145.29,15.28,136,0,4,1278
25/06/2020,15,Monte Cristi,3,50,42.65,20.69,31,0,1,252
25/06/2020,16,Pedernales,0,45,128.58,43.37,7,0,0,107
25/06/2020,17,Peravia,10,181,91.68,12.15,105,0,7,1470
25/06/2020,18,Puerto Plata,11,455,136.55,11.21,329,3,37,2190
25/06/2020,19,Hermanas Mirabal,2,263,285.41,8.81,224,0,18,1165
25/06/2020,20,Samaná,1,68,60.63,16.19,28,0,1,365
25/06/2020,21,San Cristóbal,12,1785,280.03,24.47,895,0,31,6398
25/06/2020,22,San Juan,20,300,135.3,17.82,127,0,8,2007
25/06/2020,23,San Pedro de Macorís,12,253,82.96,13.49,126,0,14,1878
25/06/2020,24,Sánchez Ramírez,5,305,200.69,12.15,241,1,10,1424
25/06/2020,25,Santiago,62,2103,201.21,13.38,1372,0,97,10707
25/06/2020,26,Santiago Rodríguez,0,71,123.98,14.72,44,0,4,399
25/06/2020,27,Valverde,1,178,100.72,24.4,100,1,12,627
25/06/2020,28,Monseñor Nouel,1,395,226.65,10.04,337,0,7,1792
25/06/2020,29,Monte Plata,0,57,29.84,8.63,32,0,7,400
25/06/2020,30,Hato Mayor,0,21,24.49,16.28,14,0,2,104
25/06/2020,31,San José de Ocoa,12,64,117.64,15.3,24,0,2,385
25/06/2020,32,Santo Domingo,183,8873,305.33,22.62,4383,4,157,36802
25/06/2020,33,No especificado,20,1019,,24.05,17,0,0,4237
26/06/2020,1,Distrito Nacional,318,7817,749.34,19.1,4437,0,126,37961
26/06/2020,2,Azua,7,601,270.41,27.48,264,0,10,2285
26/06/2020,3,Baoruco,0,20,19.8,12.63,8,0,1,162
26/06/2020,4,Barahona,7,456,241.04,24.11,172,0,8,2061
26/06/2020,5,Dajabón,7,29,43.63,44.68,8,1,1,93
26/06/2020,6,Duarte,5,869,290.72,5.17,714,1,87,5858
26/06/2020,7,Elías Piña,3,54,85.17,26.59,10,0,1,240
26/06/2020,8,El Seibo,4,46,49.19,32.22,19,0,0,173
26/06/2020,9,Espaillat,3,738,307.7,21.33,500,0,14,2533
26/06/2020,10,Independencia,1,70,119.81,57.52,4,0,1,134
26/06/2020,11,La Altagracia,20,742,209.96,19.15,404,0,2,4134
26/06/2020,12,La Romana,6,779,285.77,21.24,487,0,10,3655
26/06/2020,13,La Vega,25,1258,305.87,12.96,870,0,34,7214
26/06/2020,14,María Trinidad Sánchez,8,213,150.96,17.69,140,0,4,1312
26/06/2020,15,Monte Cristi,0,50,42.65,24.72,31,0,1,254
26/06/2020,16,Pedernales,0,45,128.58,45.78,7,0,0,107
26/06/2020,17,Peravia,10,191,96.74,13.55,106,1,8,1510
26/06/2020,18,Puerto Plata,9,464,139.25,14.47,331,0,37,2239
26/06/2020,19,Hermanas Mirabal,0,263,285.41,10.78,224,0,18,1167
26/06/2020,20,Samaná,2,70,62.41,17.29,31,0,1,380
26/06/2020,21,San Cristóbal,33,1818,285.21,27.44,923,0,31,6513
26/06/2020,22,San Juan,36,336,151.53,20.02,132,0,8,2152
26/06/2020,23,San Pedro de Macorís,15,268,87.88,16.08,127,0,14,1937
26/06/2020,24,Sánchez Ramírez,11,316,207.92,17.02,244,0,10,1464
26/06/2020,25,Santiago,55,2158,206.47,15.37,1377,0,97,10894
26/06/2020,26,Santiago Rodríguez,7,78,136.21,18.08,44,0,4,414
26/06/2020,27,Valverde,18,196,110.91,32.04,100,0,12,669
26/06/2020,28,Monseñor Nouel,4,399,228.94,11.03,341,0,7,1816
26/06/2020,29,Monte Plata,2,59,30.88,10.45,34,0,7,408
26/06/2020,30,Hato Mayor,0,21,24.49,16.28,14,0,2,104
26/06/2020,31,San José de Ocoa,3,67,123.15,16.67,25,0,2,388
26/06/2020,32,Santo Domingo,234,9107,313.39,24.33,4517,3,160,37766
26/06/2020,33,No especificado,2,1021,,23.51,21,0,0,4343
27/06/2020,1,Distrito Nacional,273,8090,775.51,18.98,4589,1,127,39439
27/06/2020,2,Azua,15,616,277.16,26.7,284,0,10,2376
27/06/2020,3,Baoruco,0,20,19.8,12.63,8,0,1,162
27/06/2020,4,Barahona,24,480,253.73,24.35,173,0,8,2136
27/06/2020,5,Dajabón,1,30,45.14,46.81,8,0,1,94
27/06/2020,6,Duarte,5,874,292.39,5.33,717,0,87,5958
27/06/2020,7,Elías Piña,0,54,85.17,26.44,10,0,1,241
27/06/2020,8,El Seibo,0,46,49.19,30.49,23,0,0,174
27/06/2020,9,Espaillat,7,745,310.62,21.09,502,0,14,2568
27/06/2020,10,Independencia,0,70,119.81,56.52,4,0,1,136
27/06/2020,11,La Altagracia,19,761,215.33,18.73,423,0,2,4248
27/06/2020,12,La Romana,40,819,300.44,21.76,497,0,10,3809
27/06/2020,13,La Vega,30,1288,313.16,13.74,899,0,34,7347
27/06/2020,14,María Trinidad Sánchez,3,216,153.09,17.38,143,0,4,1336
27/06/2020,15,Monte Cristi,1,51,43.51,25.84,31,0,1,257
27/06/2020,16,Pedernales,9,54,154.3,43.52,7,0,0,132
27/06/2020,17,Peravia,3,194,98.26,13.66,109,0,8,1541
27/06/2020,18,Puerto Plata,6,470,141.05,14.53,332,0,37,2285
27/06/2020,19,Hermanas Mirabal,1,264,286.5,11.5,224,0,18,1168
27/06/2020,20,Samaná,0,70,62.41,17.54,31,0,1,384
27/06/2020,21,San Cristóbal,26,1844,289.29,27,959,0,31,6627
27/06/2020,22,San Juan,3,339,152.88,19.69,137,0,8,2193
27/06/2020,23,San Pedro de Macorís,14,282,92.47,16.35,131,0,14,2004
27/06/2020,24,Sánchez Ramírez,6,322,211.87,17.41,244,0,10,1502
27/06/2020,25,Santiago,54,2212,211.64,15.86,1394,3,100,11100
27/06/2020,26,Santiago Rodríguez,1,79,137.95,18.07,44,0,4,414
27/06/2020,27,Valverde,11,207,117.13,33.33,102,0,12,690
27/06/2020,28,Monseñor Nouel,11,410,235.26,12.37,341,0,7,1846
27/06/2020,29,Monte Plata,1,60,31.41,11.17,35,0,7,410
27/06/2020,30,Hato Mayor,1,22,25.65,19.05,14,0,2,105
27/06/2020,31,San José de Ocoa,0,67,123.15,16.73,25,0,2,388
27/06/2020,32,Santo Domingo,207,9314,320.51,24.38,4681,4,164,38634
27/06/2020,33,No especificado,-18,1003,,23.03,21,0,0,4356
28/06/2020,1,Distrito Nacional,86,8176,783.75,18.93,4623,2,129,39938
28/06/2020,2,Azua,4,620,278.96,26.09,289,0,10,2424
28/06/2020,3,Baoruco,0,20,19.8,12.5,8,0,1,163
28/06/2020,4,Barahona,43,523,276.46,24.95,173,0,8,2237
28/06/2020,5,Dajabón,1,31,46.64,48.94,8,0,1,96
28/06/2020,6,Duarte,2,876,293.06,5.11,717,0,87,6042
28/06/2020,7,Elías Piña,2,56,88.33,27.75,10,0,1,243
28/06/2020,8,El Seibo,0,46,49.19,28.57,23,0,0,175
28/06/2020,9,Espaillat,0,745,310.62,21,502,0,14,2568
28/06/2020,10,Independencia,0,70,119.81,55.75,4,0,1,136
28/06/2020,11,La Altagracia,27,788,222.97,19.86,430,0,2,4354
28/06/2020,12,La Romana,15,834,305.95,21.14,500,0,10,3905
28/06/2020,13,La Vega,9,1297,315.35,13.66,901,1,35,7457
28/06/2020,14,María Trinidad Sánchez,3,219,155.21,17.29,143,0,4,1349
28/06/2020,15,Monte Cristi,5,56,47.77,29.17,31,0,1,266
28/06/2020,16,Pedernales,0,54,154.3,43.52,7,0,0,132
28/06/2020,17,Peravia,6,200,101.3,13.77,110,0,8,1580
28/06/2020,18,Puerto Plata,9,479,143.75,14.92,333,0,37,2323
28/06/2020,19,Hermanas Mirabal,0,264,286.5,11.68,224,0,18,1170
28/06/2020,20,Samaná,0,70,62.41,17.29,31,0,1,387
28/06/2020,21,San Cristóbal,19,1863,292.27,26.63,967,0,31,6706
28/06/2020,22,San Juan,8,347,156.49,19.79,139,0,8,2245
28/06/2020,23,San Pedro de Macorís,9,291,95.42,16.6,136,0,14,2050
28/06/2020,24,Sánchez Ramírez,7,329,216.48,18.42,245,0,10,1523
28/06/2020,25,Santiago,37,2249,215.18,16.6,1398,0,100,11211
28/06/2020,26,Santiago Rodríguez,0,79,137.95,18.07,44,0,4,414
28/06/2020,27,Valverde,2,209,118.27,34.48,102,1,13,691
28/06/2020,28,Monseñor Nouel,8,418,239.85,12.86,341,0,7,1871
28/06/2020,29,Monte Plata,0,60,31.41,15.6,35,0,7,410
28/06/2020,30,Hato Mayor,0,22,25.65,18.18,14,0,2,107
28/06/2020,31,San José de Ocoa,0,67,123.15,17.05,25,0,2,388
28/06/2020,32,Santo Domingo,134,9448,325.12,24.26,4746,3,167,39268
28/06/2020,33,No especificado,7,1010,,23.06,21,0,0,4379
29/06/2020,1,Distrito Nacional,231,8407,805.9,19.25,4720,4,133,40866
29/06/2020,2,Azua,7,627,282.11,25.72,306,0,10,2460
29/06/2020,3,Baoruco,8,28,27.72,17.39,8,0,1,185
29/06/2020,4,Barahona,5,528,279.1,25.65,174,0,8,2259
29/06/2020,5,Dajabón,2,33,49.65,52.17,8,1,2,98
29/06/2020,6,Duarte,8,884,295.74,5.2,717,0,87,6134
29/06/2020,7,Elías Piña,14,70,110.41,33.33,10,0,1,260
29/06/2020,8,El Seibo,0,46,49.19,28.95,23,0,0,175
29/06/2020,9,Espaillat,4,749,312.29,21.48,515,0,14,2574
29/06/2020,10,Independencia,0,70,119.81,55.56,7,0,1,136
29/06/2020,11,La Altagracia,8,796,225.24,19.81,433,0,2,4425
29/06/2020,12,La Romana,14,848,311.08,21.87,504,0,10,4010
29/06/2020,13,La Vega,7,1304,317.05,14.23,910,0,35,7522
29/06/2020,14,María Trinidad Sánchez,6,225,159.46,17.71,145,0,4,1378
29/06/2020,15,Monte Cristi,3,59,50.33,29.21,31,1,2,270
29/06/2020,16,Pedernales,3,57,162.87,45.79,8,0,0,135
29/06/2020,17,Peravia,5,205,103.83,14.18,110,0,8,1600
29/06/2020,18,Puerto Plata,39,518,155.45,17.28,335,0,37,2391
29/06/2020,19,Hermanas Mirabal,6,270,293.01,15.1,226,0,18,1182
29/06/2020,20,Samaná,0,70,62.41,17.5,31,0,1,387
29/06/2020,21,San Cristóbal,32,1895,297.29,26.2,996,0,31,6817
29/06/2020,22,San Juan,3,350,157.85,19.24,139,0,8,2309
29/06/2020,23,San Pedro de Macorís,2,293,96.08,16.74,137,0,14,2064
29/06/2020,24,Sánchez Ramírez,1,330,217.14,18.47,247,0,10,1530
29/06/2020,25,Santiago,71,2320,221.97,17.69,1409,3,103,11404
29/06/2020,26,Santiago Rodríguez,2,81,141.45,20.13,44,0,4,416
29/06/2020,27,Valverde,2,211,119.4,32.02,102,0,13,714
29/06/2020,28,Monseñor Nouel,1,419,240.42,13.94,341,0,7,1882
29/06/2020,29,Monte Plata,5,65,34.03,20.97,36,0,7,424
29/06/2020,30,Hato Mayor,1,23,26.82,18.37,14,0,2,112
29/06/2020,31,San José de Ocoa,0,67,123.15,17.05,25,0,2,388
29/06/2020,32,Santo Domingo,202,9650,332.07,24.64,4847,5,172,39933
29/06/2020,33,No especificado,60,1070,,23.89,22,0,0,4479
30/06/2020,1,Distrito Nacional,263,8670,831.11,19.27,4832,0,133,41952
30/06/2020,2,Azua,16,643,289.31,25.61,322,0,10,2502
30/06/2020,3,Baoruco,0,28,27.72,17.39,9,0,1,186
30/06/2020,4,Barahona,50,578,305.53,25.71,175,0,8,2399
30/06/2020,5,Dajabón,0,33,49.65,52.17,8,0,2,98
30/06/2020,6,Duarte,14,898,300.42,5.31,718,0,87,6196
30/06/2020,7,Elías Piña,13,83,130.91,33.16,10,0,1,286
30/06/2020,8,El Seibo,0,46,49.19,28.57,23,0,0,176
30/06/2020,9,Espaillat,4,753,313.95,21.59,522,0,14,2582
30/06/2020,10,Independencia,16,86,147.2,55.56,8,0,1,168
30/06/2020,11,La Altagracia,19,815,230.61,19.57,444,0,2,4512
30/06/2020,12,La Romana,17,865,317.32,22.13,516,0,10,4061
30/06/2020,13,La Vega,9,1313,319.24,14.28,913,2,37,7591
30/06/2020,14,María Trinidad Sánchez,0,225,159.46,17.71,145,0,4,1381
30/06/2020,15,Monte Cristi,1,60,51.19,28.89,31,1,3,272
30/06/2020,16,Pedernales,0,57,162.87,45.79,9,0,0,135
30/06/2020,17,Peravia,2,207,104.85,14.26,111,0,8,1613
30/06/2020,18,Puerto Plata,6,524,157.25,17.31,337,0,37,2420
30/06/2020,19,Hermanas Mirabal,0,270,293.01,15.1,226,0,18,1183
30/06/2020,20,Samaná,0,70,62.41,17.41,31,0,1,388
30/06/2020,21,San Cristóbal,29,1924,301.84,26.17,1023,0,31,6976
30/06/2020,22,San Juan,2,352,158.75,19.28,139,0,8,2313
30/06/2020,23,San Pedro de Macorís,5,298,97.72,16.68,138,0,14,2092
30/06/2020,24,Sánchez Ramírez,3,333,219.11,18.83,247,0,10,1537
30/06/2020,25,Santiago,75,2395,229.15,17.71,1420,1,104,11655
30/06/2020,26,Santiago Rodríguez,2,83,144.94,20.13,44,0,4,420
30/06/2020,27,Valverde,24,235,132.98,31.61,103,0,13,766
30/06/2020,28,Monseñor Nouel,8,427,245.01,13.97,341,0,7,1912
30/06/2020,29,Monte Plata,0,65,34.03,20.33,36,0,7,428
30/06/2020,30,Hato Mayor,10,33,38.48,18.37,15,0,2,126
30/06/2020,31,San José de Ocoa,7,74,136.02,17.05,27,1,3,407
30/06/2020,32,Santo Domingo,208,9858,339.23,24.57,4958,2,174,40854
30/06/2020,33,No especificado,16,1086,,23.91,23,0,0,4542
01/07/2020,1,Distrito Nacional,383,9053,867.82,20.26,4899,2,135,43216
01/07/2020,2,Azua,7,650,292.46,25.51,334,0,10,2534
01/07/2020,3,Baoruco,10,38,37.62,23.39,9,1,2,197
01/07/2020,4,Barahona,14,592,312.93,27.57,175,0,8,2419
01/07/2020,5,Dajabón,1,34,51.15,52.08,8,0,2,100
01/07/2020,6,Duarte,20,918,307.11,6.62,723,0,87,6310
01/07/2020,7,Elías Piña,2,85,134.07,35.65,10,0,1,290
01/07/2020,8,El Seibo,9,55,58.82,36.47,23,0,0,185
01/07/2020,9,Espaillat,1,754,314.37,21.89,523,0,14,2589
01/07/2020,10,Independencia,15,101,172.87,55.15,9,0,1,195
01/07/2020,11,La Altagracia,22,837,236.84,20.22,451,0,2,4621
01/07/2020,12,La Romana,10,875,320.99,22.26,523,0,10,4131
01/07/2020,13,La Vega,11,1324,321.91,14.34,920,0,37,7656
01/07/2020,14,María Trinidad Sánchez,2,227,160.88,17.58,146,0,4,1400
01/07/2020,15,Monte Cristi,6,66,56.3,28.32,31,0,3,295
01/07/2020,16,Pedernales,24,81,231.45,53.73,9,0,0,163
01/07/2020,17,Peravia,6,213,107.88,15,111,0,8,1647
01/07/2020,18,Puerto Plata,4,528,158.45,17.37,340,2,39,2434
01/07/2020,19,Hermanas Mirabal,12,282,306.03,20.6,226,0,18,1196
01/07/2020,20,Samaná,2,72,64.19,17.7,31,0,1,397
01/07/2020,21,San Cristóbal,25,1949,305.76,26.38,1037,2,33,7055
01/07/2020,22,San Juan,5,357,161,19.17,143,0,8,2354
01/07/2020,23,San Pedro de Macorís,13,311,101.98,17.69,140,0,14,2157
01/07/2020,24,Sánchez Ramírez,4,337,221.74,19.76,249,0,10,1548
01/07/2020,25,Santiago,56,2451,234.51,19.3,1433,1,105,11838
01/07/2020,26,Santiago Rodríguez,0,83,144.94,21.25,44,0,4,420
01/07/2020,27,Valverde,0,235,132.98,36.24,105,0,13,766
01/07/2020,28,Monseñor Nouel,5,432,247.88,15.74,341,0,7,1930
01/07/2020,29,Monte Plata,1,66,34.55,20.97,37,0,7,430
01/07/2020,30,Hato Mayor,0,33,38.48,32.2,15,0,2,129
01/07/2020,31,San José de Ocoa,9,83,152.56,19.93,27,0,3,437
01/07/2020,32,Santo Domingo,170,10028,345.08,24.79,5037,3,177,41484
01/07/2020,33,No especificado,-39,1047,,23.15,32,0,0,4522
02/07/2020,1,Distrito Nacional,283,9336,894.95,20.46,4955,4,139,44375
02/07/2020,2,Azua,8,658,296.05,25.45,339,0,10,2569
02/07/2020,3,Baoruco,0,38,37.62,23.39,9,0,2,197
02/07/2020,4,Barahona,37,629,332.49,28.29,177,0,8,2511
02/07/2020,5,Dajabón,2,36,54.16,54,8,0,2,102
02/07/2020,6,Duarte,11,929,310.79,7.02,723,0,87,6352
02/07/2020,7,Elías Piña,21,106,167.19,36.84,10,0,1,339
02/07/2020,8,El Seibo,0,55,58.82,36.05,25,0,0,187
02/07/2020,9,Espaillat,7,761,317.29,21.84,544,0,14,2623
02/07/2020,10,Independencia,0,101,172.87,55.15,10,0,1,195
02/07/2020,11,La Altagracia,40,877,248.16,20.67,457,0,2,4775
02/07/2020,12,La Romana,7,882,323.55,21.96,529,0,10,4171
02/07/2020,13,La Vega,37,1361,330.91,14.8,925,1,38,7823
02/07/2020,14,María Trinidad Sánchez,6,233,165.13,17.98,147,0,4,1423
02/07/2020,15,Monte Cristi,2,68,58.01,27.87,31,0,3,304
02/07/2020,16,Pedernales,0,81,231.45,53.73,9,0,0,163
02/07/2020,17,Peravia,11,224,113.46,15.54,111,0,8,1694
02/07/2020,18,Puerto Plata,12,540,162.05,17.64,347,0,39,2488
02/07/2020,19,Hermanas Mirabal,0,282,306.03,20.5,227,0,18,1197
02/07/2020,20,Samaná,0,72,64.19,17.62,35,0,1,398
02/07/2020,21,San Cristóbal,65,2014,315.96,26.83,1052,0,33,7240
02/07/2020,22,San Juan,35,392,176.79,20.51,143,0,8,2449
02/07/2020,23,San Pedro de Macorís,15,326,106.9,18.02,141,0,14,2229
02/07/2020,24,Sánchez Ramírez,7,344,226.35,20.51,255,0,10,1567
02/07/2020,25,Santiago,106,2557,244.65,20.12,1449,0,105,12165
02/07/2020,26,Santiago Rodríguez,0,83,144.94,20.99,45,0,4,422
02/07/2020,27,Valverde,1,236,133.54,36.31,105,0,13,768
02/07/2020,28,Monseñor Nouel,9,441,253.04,16.38,343,0,7,1964
02/07/2020,29,Monte Plata,6,72,37.69,24.43,37,0,7,437
02/07/2020,30,Hato Mayor,4,37,43.14,27.71,15,0,2,153
02/07/2020,31,San José de Ocoa,4,87,159.91,20.86,27,1,4,443
02/07/2020,32,Santo Domingo,197,10225,351.86,24.87,5120,4,181,42206
02/07/2020,33,No especificado,18,1065,,23.09,42,0,0,4612
03/07/2020,1,Distrito Nacional,323,9659,925.91,21.32,5030,4,143,45433
03/07/2020,2,Azua,37,695,312.7,26.33,349,0,10,2642
03/07/2020,3,Baoruco,0,38,37.62,23.97,9,0,2,197
03/07/2020,4,Barahona,16,645,340.95,30.19,179,0,8,2553
03/07/2020,5,Dajabón,1,37,55.67,58.33,8,0,2,103
03/07/2020,6,Duarte,5,934,312.47,7.29,723,0,87,6416
03/07/2020,7,Elías Piña,2,108,170.34,37.59,10,0,1,343
03/07/2020,8,El Seibo,0,55,58.82,37.97,25,0,0,188
03/07/2020,9,Espaillat,33,794,331.05,24.85,545,0,14,2670
03/07/2020,10,Independencia,6,107,183.14,55.49,10,0,1,204
03/07/2020,11,La Altagracia,36,913,258.34,21.26,465,0,2,4886
03/07/2020,12,La Romana,17,899,329.79,22.24,532,0,10,4234
03/07/2020,13,La Vega,19,1380,335.53,15.48,929,0,38,7933
03/07/2020,14,María Trinidad Sánchez,3,236,167.26,17.71,148,0,4,1440
03/07/2020,15,Monte Cristi,-1,67,57.16,27.35,31,0,3,304
03/07/2020,16,Pedernales,13,94,268.59,51.25,13,0,0,198
03/07/2020,17,Peravia,12,236,119.53,16.98,112,0,8,1728
03/07/2020,18,Puerto Plata,13,553,165.96,18.69,349,0,39,2532
03/07/2020,19,Hermanas Mirabal,2,284,308.2,21.18,227,0,18,1207
03/07/2020,20,Samaná,7,79,70.44,19.43,35,0,1,414
03/07/2020,21,San Cristóbal,40,2054,322.23,27.9,1062,2,35,7349
03/07/2020,22,San Juan,34,426,192.12,21.26,145,0,8,2581
03/07/2020,23,San Pedro de Macorís,18,344,112.8,18.93,147,0,14,2289
03/07/2020,24,Sánchez Ramírez,8,352,231.61,22.38,256,0,10,1587
03/07/2020,25,Santiago,88,2645,253.07,21.4,1457,1,106,12377
03/07/2020,26,Santiago Rodríguez,2,85,148.43,22.37,45,0,4,424
03/07/2020,27,Valverde,1,237,134.11,38.26,105,0,13,769
03/07/2020,28,Monseñor Nouel,15,456,261.65,18.8,345,0,7,2002
03/07/2020,29,Monte Plata,0,72,37.69,23.85,37,0,7,442
