fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
21/05/2020,26,Santiago Rodríguez,0,47,82.07,15.87,21,0,1,232
21/05/2020,27,Valverde,0,79,44.7,23.27,41,0,5,298
21/05/2020,28,Monseñor Nouel,4,314,180.17,19.61,196,0,4,1168
21/05/2020,29,Monte Plata,0,35,18.32,15.76,6,0,6,186
21/05/2020,30,Hato Mayor,0,13,15.16,9.68,7,0,2,55
21/05/2020,31,San José de Ocoa,0,20,36.76,16.67,9,0,2,104
21/05/2020,32,Santo Domingo,143,3392,116.72,21.15,1629,2,74,14692
21/05/2020,33,No especificado,23,23,2.03,,,0,0,1135
22/05/2020,1,Distrito Nacional,147,3720,356.6,21.14,2020,0,71,16916
22/05/2020,2,Azua,6,173,77.84,24.51,76,0,2,697
22/05/2020,3,Baoruco,0,8,7.92,12,2,0,1,65
22/05/2020,4,Barahona,1,95,50.22,10.79,41,0,1,661
22/05/2020,5,Dajabón,0,7,10.53,14.71,2,0,0,41
22/05/2020,6,Duarte,0,773,258.6,8.24,580,0,84,4019
22/05/2020,7,Elías Piña,0,7,11.04,10.53,4,0,0,63
22/05/2020,8,El Seibo,0,15,16.04,21.74,5,0,0,65
22/05/2020,9,Espaillat,23,528,220.14,30.01,132,0,8,1542
22/05/2020,10,Independencia,0,4,6.85,30,1,0,1,14
22/05/2020,11,La Altagracia,10,241,68.19,12.84,157,0,2,1648
22/05/2020,12,La Romana,10,440,161.41,20.16,240,0,7,2080
22/05/2020,13,La Vega,10,846,205.69,16.89,539,0,27,3829
22/05/2020,14,María Trinidad Sánchez,2,123,87.17,10.12,102,0,4,787
22/05/2020,15,Monte Cristi,0,31,26.45,11.97,19,0,1,168
22/05/2020,16,Pedernales,0,5,14.29,30,2,0,0,18
22/05/2020,17,Peravia,0,100,50.65,11.25,73,0,3,800
22/05/2020,18,Puerto Plata,1,339,101.73,18.9,237,0,18,1355
22/05/2020,19,Hermanas Mirabal,1,236,256.11,15.53,133,0,15,901
22/05/2020,20,Samaná,0,29,25.86,9.46,22,0,1,137
22/05/2020,21,San Cristóbal,7,778,122.05,28.08,325,0,18,2693
22/05/2020,22,San Juan,4,112,50.51,9.26,47,0,6,972
22/05/2020,23,San Pedro de Macorís,4,123,40.33,9.29,56,0,13,973
22/05/2020,24,Sánchez Ramírez,6,248,163.18,17,134,0,8,1025
22/05/2020,25,Santiago,17,1334,127.63,18.2,920,0,71,5456
22/05/2020,26,Santiago Rodríguez,0,47,82.07,15.79,21,0,1,233
22/05/2020,27,Valverde,5,84,47.53,24.19,42,0,5,311
22/05/2020,28,Monseñor Nouel,7,321,184.19,20.05,205,0,4,1191
22/05/2020,29,Monte Plata,0,35,18.32,15.57,6,0,6,188
22/05/2020,30,Hato Mayor,0,13,15.16,8.82,7,0,2,58
22/05/2020,31,San José de Ocoa,0,20,36.76,16.67,9,0,2,104
22/05/2020,32,Santo Domingo,167,3559,122.47,21.59,1694,2,76,15193
22/05/2020,33,No especificado,5,28,,2.43,1,0,0,1152
23/05/2020,1,Distrito Nacional,108,3828,366.95,21.03,2088,0,71,17559
23/05/2020,2,Azua,7,180,80.99,23.11,89,0,2,764
23/05/2020,3,Baoruco,0,8,7.92,12,3,0,1,65
23/05/2020,4,Barahona,1,96,50.75,10.68,58,0,1,676
23/05/2020,5,Dajabón,0,7,10.53,13.51,2,0,0,44
23/05/2020,6,Duarte,1,774,258.94,7.99,591,0,84,4059
23/05/2020,7,Elías Piña,1,8,12.62,11.67,4,0,0,67
23/05/2020,8,El Seibo,3,18,19.25,20.97,5,0,0,81
23/05/2020,9,Espaillat,1,529,220.56,29.92,133,0,8,1550
23/05/2020,10,Independencia,1,5,8.56,30.77,1,0,1,17
23/05/2020,11,La Altagracia,21,262,74.14,13.53,160,0,2,1754
23/05/2020,12,La Romana,7,447,163.98,19.46,247,0,7,2172
23/05/2020,13,La Vega,12,858,208.61,16.21,545,0,27,4017
23/05/2020,14,María Trinidad Sánchez,3,126,89.3,9.86,104,0,4,821
23/05/2020,15,Monte Cristi,0,31,26.45,11.57,20,0,1,172
23/05/2020,16,Pedernales,1,6,17.14,26.67,2,0,0,23
23/05/2020,17,Peravia,1,101,51.16,11,74,0,3,826
23/05/2020,18,Puerto Plata,4,343,102.93,18.66,238,0,18,1397
23/05/2020,19,Hermanas Mirabal,1,237,257.19,15.23,134,0,15,915
23/05/2020,20,Samaná,2,31,27.64,10.11,22,0,1,152
23/05/2020,21,San Cristóbal,27,805,126.29,27.68,339,0,18,2822
23/05/2020,22,San Juan,2,114,51.41,9.01,48,0,6,1016
23/05/2020,23,San Pedro de Macorís,3,126,41.32,9.02,56,0,13,1028
23/05/2020,24,Sánchez Ramírez,0,248,163.18,16.62,136,0,8,1046
23/05/2020,25,Santiago,18,1352,129.36,17.39,957,0,71,5723
23/05/2020,26,Santiago Rodríguez,1,48,83.82,15.5,21,0,1,243
23/05/2020,27,Valverde,0,84,47.53,23.74,43,0,5,315
23/05/2020,28,Monseñor Nouel,3,324,185.91,19.7,212,0,4,1220
23/05/2020,29,Monte Plata,1,36,18.84,15.61,7,0,6,194
23/05/2020,30,Hato Mayor,1,14,16.32,8.11,8,0,2,63
23/05/2020,31,San José de Ocoa,0,20,36.76,16.67,9,0,2,104
23/05/2020,32,Santo Domingo,139,3698,127.25,21.64,1775,0,76,15843
23/05/2020,33,No especificado,9,37,,3.1,2,0,0,1192
24/05/2020,1,Distrito Nacional,62,3890,372.9,20.91,2135,0,71,17876
24/05/2020,2,Azua,6,186,83.69,23.03,90,0,2,791
24/05/2020,3,Baoruco,0,8,7.92,11.54,3,0,1,68
24/05/2020,4,Barahona,1,97,51.27,10.73,58,0,1,683
24/05/2020,5,Dajabón,0,7,10.53,13.16,2,0,0,46
24/05/2020,6,Duarte,0,774,258.94,7.41,591,0,84,4112
24/05/2020,7,Elías Piña,0,8,12.62,11.29,4,0,0,69
24/05/2020,8,El Seibo,0,18,19.25,20.97,5,0,0,81
24/05/2020,9,Espaillat,2,531,221.39,30.01,143,0,8,1564
24/05/2020,10,Independencia,0,5,8.56,25,1,0,1,20
24/05/2020,11,La Altagracia,16,278,78.66,14.42,161,0,2,1805
24/05/2020,12,La Romana,6,453,166.18,19.37,247,2,9,2214
24/05/2020,13,La Vega,11,869,211.29,15.26,551,0,27,4180
24/05/2020,14,María Trinidad Sánchez,3,129,91.43,10.7,104,0,4,839
24/05/2020,15,Monte Cristi,0,31,26.45,11.97,20,0,1,173
24/05/2020,16,Pedernales,0,6,17.14,26.67,2,0,0,23
24/05/2020,17,Peravia,3,104,52.68,10.94,75,0,3,862
24/05/2020,18,Puerto Plata,1,344,103.23,17.99,238,0,18,1415
24/05/2020,19,Hermanas Mirabal,1,238,258.28,14.17,136,0,15,953
24/05/2020,20,Samaná,0,31,27.64,10.11,22,0,1,152
24/05/2020,21,San Cristóbal,12,817,128.17,27.4,346,0,18,2893
24/05/2020,22,San Juan,3,117,52.77,8.84,48,0,6,1043
24/05/2020,23,San Pedro de Macorís,2,128,41.97,8.68,56,0,13,1065
24/05/2020,24,Sánchez Ramírez,2,250,164.5,16.14,137,0,8,1070
24/05/2020,25,Santiago,20,1372,131.27,16.89,974,0,71,5884
24/05/2020,26,Santiago Rodríguez,0,48,83.82,13.71,21,0,1,243
24/05/2020,27,Valverde,3,87,49.23,24.23,46,0,5,330
24/05/2020,28,Monseñor Nouel,6,330,189.35,20.07,218,0,4,1235
24/05/2020,29,Monte Plata,0,36,18.84,13.45,7,0,6,199
24/05/2020,30,Hato Mayor,0,14,16.32,8.11,8,0,2,63
24/05/2020,31,San José de Ocoa,0,20,36.76,17.39,9,0,2,104
24/05/2020,32,Santo Domingo,102,3800,130.76,21.69,1825,0,76,16323
24/05/2020,33,No especificado,10,47,,3.82,2,0,0,1230
25/05/2020,1,Distrito Nacional,59,3949,378.55,20.81,2242,0,71,18250
25/05/2020,2,Azua,6,192,86.39,23.44,91,0,2,809
25/05/2020,3,Baoruco,0,8,7.92,11.32,3,0,1,69
25/05/2020,4,Barahona,0,97,51.27,11.52,58,0,1,683
25/05/2020,5,Dajabón,0,7,10.53,12.82,2,0,0,47
25/05/2020,6,Duarte,1,775,259.27,7.23,600,0,84,4146
25/05/2020,7,Elías Piña,0,8,12.62,11.29,5,0,0,69
25/05/2020,8,El Seibo,0,18,19.25,21.31,5,0,0,81
25/05/2020,9,Espaillat,2,533,222.23,29.69,143,0,8,1574
25/05/2020,10,Independencia,0,5,8.56,25,1,0,1,20
25/05/2020,11,La Altagracia,9,287,81.21,14.78,163,0,2,1847
25/05/2020,12,La Romana,1,454,166.55,19.11,248,1,10,2222
25/05/2020,13,La Vega,2,871,211.77,14.79,554,0,27,4301
25/05/2020,14,María Trinidad Sánchez,1,130,92.14,10.73,104,0,4,849
25/05/2020,15,Monte Cristi,1,32,27.3,12.93,22,0,1,173
25/05/2020,16,Pedernales,0,6,17.14,26.67,2,0,0,23
25/05/2020,17,Peravia,2,106,53.69,11.06,75,0,3,868
25/05/2020,18,Puerto Plata,1,345,103.53,17.65,236,3,21,1425
25/05/2020,19,Hermanas Mirabal,0,238,258.28,13.65,146,0,15,960
25/05/2020,20,Samaná,0,31,27.64,9.68,22,0,1,156
25/05/2020,21,San Cristóbal,3,820,128.64,27.04,363,2,20,2914
25/05/2020,22,San Juan,0,117,52.77,8.88,48,0,6,1052
25/05/2020,23,San Pedro de Macorís,0,128,41.97,8.85,63,0,13,1069
25/05/2020,24,Sánchez Ramírez,0,250,164.5,15.8,139,0,8,1083
25/05/2020,25,Santiago,18,1390,132.99,16.15,990,0,71,6034
25/05/2020,26,Santiago Rodríguez,0,48,83.82,13.48,24,0,1,246
25/05/2020,27,Valverde,0,87,49.23,24.23,47,0,5,336
25/05/2020,28,Monseñor Nouel,1,331,189.93,19.85,218,0,4,1248
25/05/2020,29,Monte Plata,0,36,18.84,13.37,8,0,6,201
25/05/2020,30,Hato Mayor,0,14,16.32,6.45,9,0,2,63
25/05/2020,31,San José de Ocoa,0,20,36.76,17.39,9,0,2,104
25/05/2020,32,Santo Domingo,83,3883,133.62,21.73,1892,2,78,16814
25/05/2020,33,No especificado,1,48,,3.88,2,0,0,1236
26/05/2020,1,Distrito Nacional,98,4047,387.95,20.78,2321,1,72,18785
26/05/2020,2,Azua,11,203,91.34,23.1,92,0,2,864
26/05/2020,3,Baoruco,0,8,7.92,10,3,0,1,69
26/05/2020,4,Barahona,41,138,72.95,20.08,66,0,1,759
26/05/2020,5,Dajabón,0,7,10.53,12.2,2,0,0,49
26/05/2020,6,Duarte,3,778,260.28,6.63,602,0,84,4208
26/05/2020,7,Elías Piña,0,8,12.62,14,5,0,0,68
26/05/2020,8,El Seibo,0,18,19.25,19.67,5,0,0,83
26/05/2020,9,Espaillat,0,533,222.23,29.71,161,0,8,1576
26/05/2020,10,Independencia,0,5,8.56,28.57,1,0,1,20
26/05/2020,11,La Altagracia,22,309,87.43,15.08,166,0,2,1969
26/05/2020,12,La Romana,3,457,167.65,18.97,256,0,10,2248
26/05/2020,13,La Vega,8,879,213.72,14.78,566,0,27,4353
26/05/2020,14,María Trinidad Sánchez,0,130,92.14,10.66,104,0,4,855
26/05/2020,15,Monte Cristi,0,32,27.3,13.46,23,0,1,171
26/05/2020,16,Pedernales,0,6,17.14,30.77,2,0,0,23
26/05/2020,17,Peravia,1,107,54.2,10.26,76,0,3,888
26/05/2020,18,Puerto Plata,2,347,104.14,17.38,243,1,22,1449
26/05/2020,19,Hermanas Mirabal,0,238,258.28,13.5,146,0,15,962
26/05/2020,20,Samaná,2,33,29.42,9.9,22,0,1,166
26/05/2020,21,San Cristóbal,39,859,134.76,27.11,375,0,20,3074
26/05/2020,22,San Juan,0,117,52.77,8.21,48,0,6,1063
26/05/2020,23,San Pedro de Macorís,1,129,42.3,8.63,63,0,13,1090
26/05/2020,24,Sánchez Ramírez,0,250,164.5,13.45,142,0,8,1085
26/05/2020,25,Santiago,19,1409,134.81,15.86,1000,0,71,6218
26/05/2020,26,Santiago Rodríguez,1,49,85.57,13.87,33,3,4,246
26/05/2020,27,Valverde,1,88,49.8,24.51,47,1,6,337
26/05/2020,28,Monseñor Nouel,1,332,190.5,19.97,223,0,4,1254
26/05/2020,29,Monte Plata,1,37,19.37,12.57,8,0,6,207
26/05/2020,30,Hato Mayor,0,14,16.32,6.45,9,0,2,63
26/05/2020,31,San José de Ocoa,2,22,40.44,16.35,9,0,2,119
26/05/2020,32,Santo Domingo,151,4034,138.82,21.81,1969,0,78,17448
26/05/2020,33,No especificado,52,100,,7.4,2,0,0,1352
27/05/2020,1,Distrito Nacional,88,4135,396.38,20.76,2341,2,74,19210
27/05/2020,2,Azua,0,203,91.34,23.04,92,0,2,866
27/05/2020,3,Baoruco,0,8,7.92,10,3,0,1,69
27/05/2020,4,Barahona,5,143,75.59,21.24,66,0,1,759
27/05/2020,5,Dajabón,0,7,10.53,12.5,3,0,0,50
27/05/2020,6,Duarte,3,781,261.28,6.58,614,0,84,4228
27/05/2020,7,Elías Piña,0,8,12.62,14,5,0,0,68
27/05/2020,8,El Seibo,1,19,20.32,20.31,5,0,0,86
27/05/2020,9,Espaillat,16,549,228.9,29.72,177,0,8,1644
27/05/2020,10,Independencia,0,5,8.56,26.67,1,0,1,21
27/05/2020,11,La Altagracia,31,340,96.21,16.21,171,0,2,2075
27/05/2020,12,La Romana,12,469,172.05,19.63,256,0,10,2250
27/05/2020,13,La Vega,8,887,215.66,14.62,571,1,28,4433
27/05/2020,14,María Trinidad Sánchez,0,130,92.14,10.38,104,0,4,857
27/05/2020,15,Monte Cristi,0,32,27.3,14.02,24,0,1,174
27/05/2020,16,Pedernales,0,6,17.14,30.77,2,0,0,23
27/05/2020,17,Peravia,0,107,54.2,10.23,77,0,3,890
27/05/2020,18,Puerto Plata,2,349,104.74,17.8,243,1,23,1452
27/05/2020,19,Hermanas Mirabal,0,238,258.28,13.72,152,0,15,962
27/05/2020,20,Samaná,0,33,29.42,10,24,0,1,166
27/05/2020,21,San Cristóbal,51,910,142.76,27.55,398,1,21,3211
27/05/2020,22,San Juan,2,119,53.67,8.23,54,0,6,1085
27/05/2020,23,San Pedro de Macorís,1,130,42.63,8.6,63,0,13,1093
27/05/2020,24,Sánchez Ramírez,1,251,165.16,13.64,157,0,8,1090
27/05/2020,25,Santiago,7,1416,135.48,15.6,1014,2,73,6275
27/05/2020,26,Santiago Rodríguez,0,49,85.57,13.87,34,0,4,247
27/05/2020,27,Valverde,0,88,49.8,24.51,47,0,6,337
27/05/2020,28,Monseñor Nouel,4,336,192.8,20.37,224,0,4,1271
27/05/2020,29,Monte Plata,0,37,19.37,12.29,10,0,6,211
27/05/2020,30,Hato Mayor,0,14,16.32,6.45,9,0,2,63
27/05/2020,31,San José de Ocoa,0,22,40.44,16.19,9,0,2,120
27/05/2020,32,Santo Domingo,114,4148,142.74,21.87,2000,4,82,17929
27/05/2020,33,No especificado,-1,99,,7.09,2,0,0,1397
28/05/2020,1,Distrito Nacional,133,4268,409.13,20.83,2416,0,74,19856
28/05/2020,2,Azua,15,218,98.09,23.69,97,0,2,909
28/05/2020,3,Baoruco,0,8,7.92,10,3,0,1,69
28/05/2020,4,Barahona,17,160,84.58,23.51,66,1,2,786
28/05/2020,5,Dajabón,0,7,10.53,12.2,3,0,0,51
28/05/2020,6,Duarte,4,785,262.62,6.35,623,0,84,4326
28/05/2020,7,Elías Piña,0,8,12.62,12.24,6,0,0,68
28/05/2020,8,El Seibo,6,25,26.74,24.68,5,0,0,99
28/05/2020,9,Espaillat,1,550,229.31,29.61,192,0,8,1649
28/05/2020,10,Independencia,2,7,11.98,35.29,1,0,1,23
28/05/2020,11,La Altagracia,14,354,100.17,16.51,172,0,2,2168
28/05/2020,12,La Romana,10,479,175.72,19.4,258,0,10,2287
28/05/2020,13,La Vega,2,889,216.15,13.63,578,0,28,4502
28/05/2020,14,María Trinidad Sánchez,7,137,97.1,11.39,105,0,4,891
28/05/2020,15,Monte Cristi,0,32,27.3,13.76,24,0,1,176
28/05/2020,16,Pedernales,0,6,17.14,30.77,2,0,0,23
28/05/2020,17,Peravia,1,108,54.7,9.85,78,0,3,904
28/05/2020,18,Puerto Plata,2,351,105.34,17.52,251,0,23,1468
28/05/2020,19,Hermanas Mirabal,0,238,258.28,13.64,162,0,15,967
28/05/2020,20,Samaná,0,33,29.42,8.49,24,0,1,173
28/05/2020,21,San Cristóbal,40,950,149.04,27.86,427,0,21,3338
28/05/2020,22,San Juan,0,119,53.67,8.25,59,0,6,1086
28/05/2020,23,San Pedro de Macorís,2,132,43.28,8.65,63,0,13,1114
28/05/2020,24,Sánchez Ramírez,0,251,165.16,13.46,164,0,8,1105
28/05/2020,25,Santiago,18,1434,137.2,15.43,1030,2,75,6432
28/05/2020,26,Santiago Rodríguez,0,49,85.57,13.87,35,0,4,248
28/05/2020,27,Valverde,0,88,49.8,24.27,47,0,6,339
28/05/2020,28,Monseñor Nouel,4,340,195.09,20.5,229,0,4,1290
28/05/2020,29,Monte Plata,0,37,19.37,9.05,10,0,6,266
28/05/2020,30,Hato Mayor,0,14,16.32,6.25,11,0,2,63
28/05/2020,31,San José de Ocoa,0,22,40.44,15.09,12,0,2,125
28/05/2020,32,Santo Domingo,174,4322,148.73,21.98,2111,0,82,18691
28/05/2020,33,No especificado,11,110,,7.65,2,0,0,1438
29/05/2020,1,Distrito Nacional,82,4350,416.99,20.79,2481,0,74,20302
29/05/2020,2,Azua,27,245,110.23,24.27,100,3,5,992
29/05/2020,3,Baoruco,0,8,7.92,9.8,3,0,1,70
29/05/2020,4,Barahona,6,166,87.75,23.19,73,2,4,824
29/05/2020,5,Dajabón,0,7,10.53,12.82,4,0,0,51
29/05/2020,6,Duarte,3,788,263.62,5.76,637,0,84,4366
29/05/2020,7,Elías Piña,0,8,12.62,11.54,6,0,0,71
29/05/2020,8,El Seibo,0,25,26.74,24.68,6,0,0,99
29/05/2020,9,Espaillat,13,563,234.73,29.14,204,0,8,1715
29/05/2020,10,Independencia,3,10,17.12,42.86,1,0,1,28
29/05/2020,11,La Altagracia,11,365,103.28,15.86,173,0,2,2295
29/05/2020,12,La Romana,8,487,178.65,18.77,263,0,10,2375
29/05/2020,13,La Vega,7,896,217.85,13.2,615,0,28,4661
29/05/2020,14,María Trinidad Sánchez,3,140,99.22,11.2,107,0,4,915
29/05/2020,15,Monte Cristi,1,33,28.15,14.29,24,0,1,180
29/05/2020,16,Pedernales,1,7,20,33.33,2,0,0,25
29/05/2020,17,Peravia,1,109,55.21,9.61,78,0,3,921
29/05/2020,18,Puerto Plata,11,362,108.64,18.05,253,2,25,1493
29/05/2020,19,Hermanas Mirabal,1,239,259.37,13.18,167,0,15,986
29/05/2020,20,Samaná,2,35,31.21,9.91,24,0,1,187
29/05/2020,21,San Cristóbal,48,998,156.57,28.03,431,0,21,3458
29/05/2020,22,San Juan,4,123,55.47,7.06,60,0,6,1129
29/05/2020,23,San Pedro de Macorís,5,137,44.92,9.02,65,0,13,1139
29/05/2020,24,Sánchez Ramírez,0,251,165.16,13.49,186,0,8,1109
29/05/2020,25,Santiago,12,1446,138.35,15.04,1043,0,75,6595
29/05/2020,26,Santiago Rodríguez,1,50,87.31,13.59,36,0,4,260
29/05/2020,27,Valverde,16,104,58.85,26.4,54,0,6,383
29/05/2020,28,Monseñor Nouel,2,342,196.24,19.42,244,0,4,1352
29/05/2020,29,Monte Plata,0,37,19.37,8.05,11,0,6,298
29/05/2020,30,Hato Mayor,0,14,16.32,7.69,11,0,2,63
29/05/2020,31,San José de Ocoa,0,22,40.44,15.09,12,0,2,125
29/05/2020,32,Santo Domingo,86,4408,151.69,21.87,2182,3,85,19189
29/05/2020,33,No especificado,23,133,,8.77,1,0,0,1516
30/05/2020,1,Distrito Nacional,85,4435,425.14,20.41,2754,0,74,20916
30/05/2020,2,Azua,22,267,120.13,24.3,116,3,8,1072
30/05/2020,3,Baoruco,0,8,7.92,9.62,5,0,1,71
30/05/2020,4,Barahona,7,173,91.45,21.99,80,0,4,886
30/05/2020,5,Dajabón,0,7,10.53,12.5,4,0,0,52
30/05/2020,6,Duarte,6,794,265.63,5.87,656,0,84,4463
30/05/2020,7,Elías Piña,0,8,12.62,10.91,6,0,0,74
30/05/2020,8,El Seibo,0,25,26.74,24.36,7,0,0,100
30/05/2020,9,Espaillat,0,563,234.73,28.87,274,0,8,1728
30/05/2020,10,Independencia,0,10,17.12,42.86,1,0,1,28
30/05/2020,11,La Altagracia,15,380,107.53,16.12,192,0,2,2396
30/05/2020,12,La Romana,11,498,182.69,18.22,277,0,10,2485
30/05/2020,13,La Vega,7,903,219.55,13.02,657,0,28,4779
30/05/2020,14,María Trinidad Sánchez,1,141,99.93,11.92,109,0,4,924
30/05/2020,15,Monte Cristi,0,33,28.15,15.09,24,0,1,180
30/05/2020,16,Pedernales,1,8,22.86,29.41,3,0,0,28
30/05/2020,17,Peravia,0,109,55.21,10.19,81,0,3,927
30/05/2020,18,Puerto Plata,3,365,109.54,17.51,267,0,25,1509
30/05/2020,19,Hermanas Mirabal,0,239,259.37,12.91,191,0,15,992
30/05/2020,20,Samaná,0,35,31.21,10.28,24,0,1,187
30/05/2020,21,San Cristóbal,18,1016,159.39,27.45,481,0,21,3582
30/05/2020,22,San Juan,1,124,55.92,7.09,78,1,7,1146
30/05/2020,23,San Pedro de Macorís,4,141,46.23,8.86,74,0,13,1190
30/05/2020,24,Sánchez Ramírez,3,254,167.13,13.84,193,0,8,1124
30/05/2020,25,Santiago,19,1465,140.17,14.71,1102,0,75,6760
30/05/2020,26,Santiago Rodríguez,0,50,87.31,10.53,36,0,4,262
30/05/2020,27,Valverde,2,106,59.98,25.09,57,0,6,405
30/05/2020,28,Monseñor Nouel,0,342,196.24,19.19,252,0,4,1373
30/05/2020,29,Monte Plata,1,38,19.89,8.33,16,0,6,301
30/05/2020,30,Hato Mayor,0,14,16.32,6.45,11,0,2,68
30/05/2020,31,San José de Ocoa,3,25,45.95,15.57,14,0,2,141
30/05/2020,32,Santo Domingo,114,4522,155.61,21.79,2516,0,85,19789
30/05/2020,33,No especificado,54,187,,10.94,1,0,0,1709
31/05/2020,1,Distrito Nacional,54,4489,430.32,20.18,2825,0,74,21262
31/05/2020,2,Azua,17,284,127.78,24.53,118,0,8,1123
31/05/2020,3,Baoruco,1,9,8.91,11.11,5,0,1,74
31/05/2020,4,Barahona,3,176,93.03,22.59,84,0,4,912
31/05/2020,5,Dajabón,0,7,10.53,10.81,4,0,0,52
31/05/2020,6,Duarte,2,796,266.3,5.67,658,0,84,4517
31/05/2020,7,Elías Piña,0,8,12.62,7.84,6,0,0,74
31/05/2020,8,El Seibo,0,25,26.74,25,7,0,0,101
31/05/2020,9,Espaillat,2,565,235.57,27.99,276,0,8,1742
31/05/2020,10,Independencia,0,10,17.12,39.13,1,0,1,30
31/05/2020,11,La Altagracia,11,391,110.64,16.23,198,0,2,2476
31/05/2020,12,La Romana,2,500,183.42,17.77,351,0,10,2510
31/05/2020,13,La Vega,9,912,221.74,12.66,666,0,28,4846
31/05/2020,14,María Trinidad Sánchez,1,142,100.64,11.4,109,0,4,929
31/05/2020,15,Monte Cristi,0,33,28.15,16.49,24,0,1,180
31/05/2020,16,Pedernales,0,8,22.86,29.41,3,0,0,28
31/05/2020,17,Peravia,2,111,56.22,9.98,89,0,3,967
31/05/2020,18,Puerto Plata,6,371,111.34,17.4,273,0,25,1530
31/05/2020,19,Hermanas Mirabal,0,239,259.37,9.62,192,0,15,996
31/05/2020,20,Samaná,0,35,31.21,10.19,24,0,1,188
31/05/2020,21,San Cristóbal,24,1040,163.16,27.25,493,0,21,3690
31/05/2020,22,San Juan,8,132,59.53,7.54,81,0,7,1194
31/05/2020,23,San Pedro de Macorís,0,141,46.23,8.49,77,0,13,1212
31/05/2020,24,Sánchez Ramírez,0,254,167.13,13.49,194,0,8,1133
31/05/2020,25,Santiago,9,1474,141.03,14.15,1116,0,75,6933
31/05/2020,26,Santiago Rodríguez,0,50,87.31,10.53,36,0,4,262
31/05/2020,27,Valverde,0,106,59.98,24.55,57,0,6,414
31/05/2020,28,Monseñor Nouel,2,344,197.39,18.51,258,0,4,1396
31/05/2020,29,Monte Plata,0,38,19.89,8.37,16,0,6,305
31/05/2020,30,Hato Mayor,0,14,16.32,6.06,11,0,2,70
31/05/2020,31,San José de Ocoa,0,25,45.95,15.57,14,0,2,141
31/05/2020,32,Santo Domingo,116,4638,159.6,21.57,2626,0,85,20424
31/05/2020,33,No especificado,18,205,,11.83,1,0,0,1733
01/06/2020,1,Distrito Nacional,53,4542,435.4,20.24,2854,1,75,21585
01/06/2020,2,Azua,9,293,131.83,24.84,120,0,8,1138
01/06/2020,3,Baoruco,0,9,8.91,10.91,5,0,1,76
01/06/2020,4,Barahona,4,180,95.15,20.52,84,0,4,1002
01/06/2020,5,Dajabón,0,7,10.53,11.11,4,0,0,52
01/06/2020,6,Duarte,0,796,266.3,5.5,661,0,84,4532
01/06/2020,7,Elías Piña,0,8,12.62,8.16,6,0,0,75
01/06/2020,8,El Seibo,0,25,26.74,25,7,0,0,102
01/06/2020,9,Espaillat,0,565,235.57,27.68,276,0,8,1744
01/06/2020,10,Independencia,1,11,18.83,41.67,1,0,1,31
01/06/2020,11,La Altagracia,6,397,112.34,16.35,203,0,2,2512
01/06/2020,12,La Romana,1,501,183.79,17.49,383,0,10,2521
01/06/2020,13,La Vega,6,918,223.2,12.45,667,0,28,4938
01/06/2020,14,María Trinidad Sánchez,3,145,102.77,11.62,110,0,4,937
01/06/2020,15,Monte Cristi,0,33,28.15,17.98,24,0,1,180
01/06/2020,16,Pedernales,0,8,22.86,23.81,3,0,0,32
01/06/2020,17,Peravia,0,111,56.22,10.07,90,0,3,972
01/06/2020,18,Puerto Plata,2,373,111.94,17.28,274,1,26,1542
01/06/2020,19,Hermanas Mirabal,0,239,259.37,8.61,193,0,15,997
01/06/2020,20,Samaná,0,35,31.21,10.28,24,0,1,188
01/06/2020,21,San Cristóbal,10,1050,164.72,27.14,518,2,23,3735
01/06/2020,22,San Juan,0,132,59.53,7.4,81,0,7,1194
01/06/2020,23,San Pedro de Macorís,0,141,46.23,8.38,77,0,13,1212
01/06/2020,24,Sánchez Ramírez,1,255,167.79,12.86,195,0,8,1146
01/06/2020,25,Santiago,13,1487,142.27,13.78,1122,1,76,7086
01/06/2020,26,Santiago Rodríguez,0,50,87.31,10.69,36,0,4,262
01/06/2020,27,Valverde,3,109,61.68,25.94,57,3,9,420
01/06/2020,28,Monseñor Nouel,1,345,197.96,18.61,261,0,4,1406
01/06/2020,29,Monte Plata,1,39,20.42,8.75,16,1,7,306
01/06/2020,30,Hato Mayor,1,15,17.49,6.06,11,0,2,71
01/06/2020,31,San José de Ocoa,0,25,45.95,14.73,14,0,2,148
01/06/2020,32,Santo Domingo,62,4700,161.73,21.44,2697,4,89,20758
01/06/2020,33,No especificado,3,208,,11.97,1,0,0,1738
02/06/2020,1,Distrito Nacional,70,4612,442.11,19.83,2896,0,75,22073
02/06/2020,2,Azua,4,297,133.63,23.6,120,0,8,1148
02/06/2020,3,Baoruco,0,9,8.91,10.91,5,0,1,76
02/06/2020,4,Barahona,0,180,95.15,21.49,84,0,4,1004
02/06/2020,5,Dajabón,0,7,10.53,5.88,4,0,0,55
02/06/2020,6,Duarte,3,799,267.3,5.67,661,0,84,4574
02/06/2020,7,Elías Piña,0,8,12.62,6.67,6,0,0,77
02/06/2020,8,El Seibo,1,26,27.81,20.25,7,0,0,109
02/06/2020,9,Espaillat,0,565,235.57,27.44,276,0,8,1746
02/06/2020,10,Independencia,0,11,18.83,45.45,1,0,1,31
