fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
05/05/2020,28,Monseñor Nouel,4,222,127.38,28.31,36,0,4,
05/05/2020,29,Monte Plata,1,23,12.04,46.51,1,0,6,
05/05/2020,30,Hato Mayor,0,13,15.16,26.47,2,0,2,
05/05/2020,31,San José de Ocoa,0,14,25.73,51.85,0,0,2,
05/05/2020,32,Santo Domingo,70,1810,62.28,23.46,370,2,57,
06/05/2020,1,Distrito Nacional,51,2190,209.93,19.24,655,2,50,
06/05/2020,2,Azua,5,92,41.39,33.47,9,0,2,
06/05/2020,3,Baoruco,0,5,4.95,25,1,0,0,
06/05/2020,4,Barahona,0,45,23.79,8.43,10,0,1,
06/05/2020,5,Dajabón,0,5,7.52,19.05,1,0,0,
06/05/2020,6,Duarte,15,695,232.51,22.15,186,0,77,
06/05/2020,7,Elías Piña,0,5,7.89,16.13,0,0,0,
06/05/2020,8,El Seibo,0,10,10.69,36.36,0,0,0,
06/05/2020,9,Espaillat,14,326,135.92,41.11,36,0,8,
06/05/2020,10,Independencia,1,2,3.42,0,1,1,1,
06/05/2020,11,La Altagracia,5,147,41.6,11.36,64,0,1,
06/05/2020,12,La Romana,8,216,79.24,21.22,41,0,6,
06/05/2020,13,La Vega,41,648,157.55,25.5,127,0,19,
06/05/2020,14,María Trinidad Sánchez,2,107,75.83,15.95,29,0,4,
06/05/2020,15,Monte Cristi,0,27,23.03,19.64,7,0,0,
06/05/2020,16,Pedernales,0,4,11.43,30.77,0,0,0,
06/05/2020,17,Peravia,5,68,34.44,12.64,18,0,1,
06/05/2020,18,Puerto Plata,3,264,79.23,25.92,53,0,18,
06/05/2020,19,Hermanas Mirabal,4,208,225.72,31.43,36,1,14,
06/05/2020,20,Samaná,0,25,22.29,18.64,13,0,1,
06/05/2020,21,San Cristóbal,37,364,57.1,30.54,32,2,13,
06/05/2020,22,San Juan,0,83,37.43,16.05,9,0,3,
06/05/2020,23,San Pedro de Macorís,1,82,26.89,15.34,29,1,10,
06/05/2020,24,Sánchez Ramírez,4,210,138.18,25.82,33,0,6,
06/05/2020,25,Santiago,19,1019,97.5,25.7,236,1,59,
06/05/2020,26,Santiago Rodríguez,1,39,68.1,26.15,7,0,1,
06/05/2020,27,Valverde,1,56,31.69,32.62,9,0,4,
06/05/2020,28,Monseñor Nouel,2,224,128.53,26.93,37,0,4,
06/05/2020,29,Monte Plata,2,25,13.09,40.38,1,0,6,
06/05/2020,30,Hato Mayor,0,13,15.16,26.47,2,0,2,
06/05/2020,31,San José de Ocoa,2,16,29.41,45.71,0,0,2,
06/05/2020,32,Santo Domingo,65,1875,64.52,22.52,382,3,60,
07/05/2020,1,Distrito Nacional,97,2287,219.23,19.69,692,1,51,
07/05/2020,2,Azua,4,96,43.19,33.33,11,0,2,
07/05/2020,3,Baoruco,0,3,2.97,12.5,1,0,0,
07/05/2020,4,Barahona,6,51,26.96,9.64,11,0,1,
07/05/2020,5,Dajabón,0,5,7.52,21.05,1,0,0,
07/05/2020,6,Duarte,15,710,237.53,20.61,227,0,77,
07/05/2020,7,Elías Piña,1,6,9.46,18.18,1,0,0,
07/05/2020,8,El Seibo,0,10,10.69,34.78,0,0,0,
07/05/2020,9,Espaillat,5,331,138.01,41.17,37,0,8,
07/05/2020,10,Independencia,0,2,3.42,0,1,0,1,
07/05/2020,11,La Altagracia,2,149,42.16,11.37,70,0,1,
07/05/2020,12,La Romana,17,233,85.47,21.88,44,0,6,
07/05/2020,13,La Vega,8,656,159.5,25.55,141,3,22,
07/05/2020,14,María Trinidad Sánchez,1,108,76.54,15.64,32,0,4,
07/05/2020,15,Monte Cristi,0,27,23.03,21.36,8,0,0,
07/05/2020,16,Pedernales,0,4,11.43,33.33,1,0,0,
07/05/2020,17,Peravia,5,73,36.97,13.15,20,0,1,
07/05/2020,18,Puerto Plata,0,264,79.23,25.69,65,0,18,
07/05/2020,19,Hermanas Mirabal,5,213,231.15,30.69,45,0,14,
07/05/2020,20,Samaná,1,26,23.18,18.46,13,0,1,
07/05/2020,21,San Cristóbal,11,375,58.83,30.63,47,0,13,
07/05/2020,22,San Juan,1,84,37.88,14.61,9,0,3,
07/05/2020,23,San Pedro de Macorís,5,87,28.53,16.18,29,0,10,
07/05/2020,24,Sánchez Ramírez,1,211,138.84,25.3,37,0,6,
07/05/2020,25,Santiago,19,1038,99.31,24.94,257,0,59,
07/05/2020,26,Santiago Rodríguez,0,39,68.1,25.95,8,0,1,
07/05/2020,27,Valverde,3,59,33.39,29.88,9,0,4,
07/05/2020,28,Monseñor Nouel,4,228,130.83,26.56,42,0,4,
07/05/2020,29,Monte Plata,1,26,13.61,40,1,0,6,
07/05/2020,30,Hato Mayor,0,13,15.16,22.22,2,0,2,
07/05/2020,31,San José de Ocoa,0,16,29.41,45.71,0,0,2,
07/05/2020,32,Santo Domingo,71,1946,66.96,22.19,424,3,63,
08/05/2020,1,Distrito Nacional,117,2404,230.45,20.22,766,0,51,
08/05/2020,2,Azua,4,100,44.99,33.46,15,0,2,
08/05/2020,3,Baoruco,0,3,2.97,15.38,1,0,0,
08/05/2020,4,Barahona,0,51,26.96,9.23,11,0,1,
08/05/2020,5,Dajabón,1,6,9.03,25,2,0,0,
08/05/2020,6,Duarte,10,720,240.87,19.19,253,1,78,
08/05/2020,7,Elías Piña,1,7,11.04,20,2,0,0,
08/05/2020,8,El Seibo,4,14,14.97,41.38,1,0,0,
08/05/2020,9,Espaillat,34,365,152.18,42.58,41,0,8,
08/05/2020,10,Independencia,0,2,3.42,0,1,0,1,
08/05/2020,11,La Altagracia,14,163,46.12,11.88,78,0,1,
08/05/2020,12,La Romana,18,251,92.08,22.71,52,1,7,
08/05/2020,13,La Vega,67,723,175.79,26.19,146,0,22,
08/05/2020,14,María Trinidad Sánchez,0,108,76.54,14.67,35,0,4,
08/05/2020,15,Monte Cristi,0,27,23.03,19.8,8,0,0,
08/05/2020,16,Pedernales,0,4,11.43,36.36,2,0,0,
08/05/2020,17,Peravia,1,74,37.48,12.71,22,0,1,
08/05/2020,18,Puerto Plata,21,285,85.53,25.81,72,0,18,
08/05/2020,19,Hermanas Mirabal,2,215,233.32,29.83,46,0,14,
08/05/2020,20,Samaná,2,28,24.96,21.54,14,0,1,
08/05/2020,21,San Cristóbal,22,397,62.28,30.08,55,1,14,
08/05/2020,22,San Juan,0,84,37.88,14.35,19,0,3,
08/05/2020,23,San Pedro de Macorís,2,89,29.18,17.35,30,1,11,
08/05/2020,24,Sánchez Ramírez,3,214,140.81,24.01,57,0,6,
08/05/2020,25,Santiago,64,1102,105.44,24.95,294,1,60,
08/05/2020,26,Santiago Rodríguez,0,39,68.1,24.81,8,0,1,
08/05/2020,27,Valverde,2,61,34.52,30.72,11,0,4,
08/05/2020,28,Monseñor Nouel,20,248,142.3,25.7,52,0,4,
08/05/2020,29,Monte Plata,0,26,13.61,40.74,1,0,6,
08/05/2020,30,Hato Mayor,0,13,15.16,22.22,2,0,2,
08/05/2020,31,San José de Ocoa,0,16,29.41,47.06,1,0,2,
08/05/2020,32,Santo Domingo,97,2043,70.3,22.18,486,0,63,
09/05/2020,1,Distrito Nacional,138,2542,243.68,20.43,821,3,54,
09/05/2020,2,Azua,16,116,52.19,32.62,17,0,2,
09/05/2020,3,Baoruco,2,5,4.95,21.05,1,0,0,
09/05/2020,4,Barahona,18,69,36.47,11.89,11,0,1,
09/05/2020,5,Dajabón,0,6,9.03,25,2,0,0,
09/05/2020,6,Duarte,16,736,246.23,18.19,263,0,78,
09/05/2020,7,Elías Piña,0,7,11.04,18.92,2,0,0,
09/05/2020,8,El Seibo,0,14,14.97,37.04,1,0,0,
09/05/2020,9,Espaillat,7,372,155.1,41.66,46,0,8,
09/05/2020,10,Independencia,0,2,3.42,0,1,0,1,
09/05/2020,11,La Altagracia,3,166,46.97,12.02,79,0,1,
09/05/2020,12,La Romana,8,259,95.01,22.45,54,0,7,
09/05/2020,13,La Vega,19,742,180.41,26.07,174,0,22,
09/05/2020,14,María Trinidad Sánchez,3,111,78.67,14.79,37,0,4,
09/05/2020,15,Monte Cristi,0,27,23.03,20.75,10,0,0,
09/05/2020,16,Pedernales,1,5,14.29,30,2,0,0,
09/05/2020,17,Peravia,2,76,38.49,12.14,23,0,1,
09/05/2020,18,Puerto Plata,0,285,85.53,24.97,75,0,18,
09/05/2020,19,Hermanas Mirabal,8,223,242,28.92,47,0,14,
09/05/2020,20,Samaná,0,28,24.96,21.54,14,0,1,
09/05/2020,21,San Cristóbal,47,444,69.65,30.58,58,0,14,
09/05/2020,22,San Juan,2,86,38.78,14.23,19,0,3,
09/05/2020,23,San Pedro de Macorís,2,91,29.84,15.43,31,0,11,
09/05/2020,24,Sánchez Ramírez,3,217,142.78,23.33,63,0,6,
09/05/2020,25,Santiago,14,1116,106.78,24.45,308,0,60,
09/05/2020,26,Santiago Rodríguez,2,41,71.6,23.78,10,0,1,
09/05/2020,27,Valverde,0,61,34.52,29.61,11,0,4,
09/05/2020,28,Monseñor Nouel,2,250,143.45,24.57,57,0,4,
09/05/2020,29,Monte Plata,2,28,14.66,38.71,1,0,6,
09/05/2020,30,Hato Mayor,0,13,15.16,22.86,3,0,2,
09/05/2020,31,San José de Ocoa,0,16,29.41,47.06,2,0,2,
09/05/2020,32,Santo Domingo,150,2193,75.46,22.34,520,0,63,
10/05/2020,1,Distrito Nacional,79,2621,251.25,20.35,841,1,55,
10/05/2020,2,Azua,3,119,53.54,31.41,17,0,2,
10/05/2020,3,Baoruco,1,6,5.94,20.83,1,0,0,
10/05/2020,4,Barahona,0,69,36.47,11.53,12,0,1,
10/05/2020,5,Dajabón,0,6,9.03,25,2,0,0,
10/05/2020,6,Duarte,1,737,246.56,17.4,272,1,79,
10/05/2020,7,Elías Piña,0,7,11.04,18.92,2,0,0,
10/05/2020,8,El Seibo,0,14,14.97,32.26,1,0,0,
10/05/2020,9,Espaillat,32,404,168.44,40.7,46,0,8,
10/05/2020,10,Independencia,1,3,5.13,25,1,0,1,
10/05/2020,11,La Altagracia,1,167,47.25,11.25,79,0,1,
10/05/2020,12,La Romana,0,259,95.01,22.49,54,0,7,
10/05/2020,13,La Vega,3,745,181.14,25.27,184,0,22,
10/05/2020,14,María Trinidad Sánchez,2,113,80.09,13.96,40,0,4,
10/05/2020,15,Monte Cristi,0,27,23.03,19.27,12,0,0,
10/05/2020,16,Pedernales,0,5,14.29,30,2,0,0,
10/05/2020,17,Peravia,2,78,39.51,11.98,23,1,2,
10/05/2020,18,Puerto Plata,5,290,87.03,24.73,76,0,18,
10/05/2020,19,Hermanas Mirabal,1,224,243.09,28.64,47,0,14,
10/05/2020,20,Samaná,0,28,24.96,22.81,14,0,1,
10/05/2020,21,San Cristóbal,24,468,73.42,30.1,64,0,14,
10/05/2020,22,San Juan,3,89,40.14,12.39,22,0,3,
10/05/2020,23,San Pedro de Macorís,2,93,30.5,15.67,31,0,11,
10/05/2020,24,Sánchez Ramírez,2,219,144.1,23.77,67,0,6,
10/05/2020,25,Santiago,29,1145,109.55,23.93,339,2,62,
10/05/2020,26,Santiago Rodríguez,1,42,73.34,20.24,11,0,1,
10/05/2020,27,Valverde,4,65,36.78,28.57,12,0,4,
10/05/2020,28,Monseñor Nouel,12,262,150.33,24.69,57,0,4,
10/05/2020,29,Monte Plata,0,28,14.66,35.29,1,0,6,
10/05/2020,30,Hato Mayor,0,13,15.16,18.18,3,0,2,
10/05/2020,31,San José de Ocoa,0,16,29.41,47.06,2,0,2,
10/05/2020,32,Santo Domingo,79,2272,78.18,22.23,535,0,63,
11/05/2020,1,Distrito Nacional,120,2741,262.75,20.47,916,1,56,
11/05/2020,2,Azua,0,119,53.54,31.29,17,0,2,
11/05/2020,3,Baoruco,0,6,5.94,20.83,1,1,1,
11/05/2020,4,Barahona,0,69,36.47,11.61,13,0,1,
11/05/2020,5,Dajabón,0,6,9.03,25,2,0,0,
11/05/2020,6,Duarte,0,737,246.56,16.91,281,0,79,
11/05/2020,7,Elías Piña,0,7,11.04,20.59,2,0,0,
11/05/2020,8,El Seibo,0,14,14.97,24.39,2,0,0,
11/05/2020,9,Espaillat,26,430,179.28,38.47,65,0,8,
11/05/2020,10,Independencia,0,3,5.13,25,1,0,1,
11/05/2020,11,La Altagracia,3,170,48.1,11.9,82,1,2,
11/05/2020,12,La Romana,5,264,96.85,22.1,58,0,7,
11/05/2020,13,La Vega,5,750,182.35,23.89,220,0,22,
11/05/2020,14,María Trinidad Sánchez,0,113,80.09,13.78,42,0,4,
11/05/2020,15,Monte Cristi,0,27,23.03,18.35,14,0,0,
11/05/2020,16,Pedernales,0,5,14.29,30,2,0,0,
11/05/2020,17,Peravia,3,81,41.03,12.03,24,0,2,
11/05/2020,18,Puerto Plata,5,295,88.53,22.82,87,0,18,
11/05/2020,19,Hermanas Mirabal,3,227,246.34,27.17,57,0,14,
11/05/2020,20,Samaná,0,28,24.96,22.81,14,0,1,
11/05/2020,21,San Cristóbal,25,493,77.34,30.97,87,3,17,
11/05/2020,22,San Juan,0,89,40.14,12.36,32,1,4,
11/05/2020,23,San Pedro de Macorís,2,95,31.15,15.34,36,0,11,
11/05/2020,24,Sánchez Ramírez,1,220,144.76,23.33,77,0,6,
11/05/2020,25,Santiago,27,1172,112.13,23.85,368,2,64,
11/05/2020,26,Santiago Rodríguez,0,42,73.34,20.12,14,0,1,
11/05/2020,27,Valverde,1,66,37.35,27.07,13,0,4,
11/05/2020,28,Monseñor Nouel,8,270,154.92,24.47,71,0,4,
11/05/2020,29,Monte Plata,0,28,14.66,34.33,2,0,6,
11/05/2020,30,Hato Mayor,0,13,15.16,18.18,4,0,2,
11/05/2020,31,San José de Ocoa,1,17,31.25,25.81,5,0,2,
11/05/2020,32,Santo Domingo,31,2303,79.25,22.08,612,0,63,
12/05/2020,1,Distrito Nacional,112,2853,273.49,20.86,950,0,56,
12/05/2020,2,Azua,2,121,54.44,30.11,19,0,2,
12/05/2020,3,Baoruco,0,6,5.94,17.86,1,0,1,
12/05/2020,4,Barahona,1,70,37,10.73,13,0,1,
12/05/2020,5,Dajabón,0,6,9.03,22.73,2,0,0,
12/05/2020,6,Duarte,2,739,247.23,15.69,293,2,81,
12/05/2020,7,Elías Piña,0,7,11.04,20,2,0,0,
12/05/2020,8,El Seibo,0,14,14.97,24.39,2,0,0,
12/05/2020,9,Espaillat,1,431,179.7,38.36,67,0,8,
12/05/2020,10,Independencia,0,3,5.13,25,1,0,1,
12/05/2020,11,La Altagracia,3,173,48.95,11.92,84,0,2,
12/05/2020,12,La Romana,7,271,99.41,20.87,61,0,7,
12/05/2020,13,La Vega,1,751,182.6,23.37,224,0,22,
12/05/2020,14,María Trinidad Sánchez,0,113,80.09,13.87,43,0,4,
12/05/2020,15,Monte Cristi,1,28,23.89,16.98,14,0,0,
12/05/2020,16,Pedernales,0,5,14.29,30,2,0,0,
12/05/2020,17,Peravia,3,84,42.55,11.93,24,1,3,
12/05/2020,18,Puerto Plata,2,297,89.13,21.75,92,0,18,
12/05/2020,19,Hermanas Mirabal,1,228,247.43,27.23,57,1,15,
12/05/2020,20,Samaná,0,28,24.96,21.67,14,0,1,
12/05/2020,21,San Cristóbal,28,521,81.73,31.4,90,0,17,
12/05/2020,22,San Juan,1,90,40.59,12.36,32,1,5,
12/05/2020,23,San Pedro de Macorís,1,96,31.48,15.76,37,1,12,
12/05/2020,24,Sánchez Ramírez,4,224,147.39,22.99,80,0,6,
12/05/2020,25,Santiago,12,1184,113.28,23.14,373,0,64,
12/05/2020,26,Santiago Rodríguez,0,42,73.34,20.12,14,0,1,
12/05/2020,27,Valverde,0,66,37.35,26.67,14,0,4,
12/05/2020,28,Monseñor Nouel,5,275,157.79,24.54,73,0,4,
12/05/2020,29,Monte Plata,0,28,14.66,33.33,2,0,6,
12/05/2020,30,Hato Mayor,0,13,15.16,15.63,4,0,2,
12/05/2020,31,San José de Ocoa,0,17,31.25,25.81,5,0,2,
12/05/2020,32,Santo Domingo,109,2412,83,21.7,650,1,64,
13/05/2020,1,Distrito Nacional,21,2874,275.5,20.86,953,7,63,
13/05/2020,2,Azua,0,121,54.44,29.66,19,0,2,
13/05/2020,3,Baoruco,0,6,5.94,17.86,1,0,1,
13/05/2020,4,Barahona,0,70,37,10.73,13,0,1,
13/05/2020,5,Dajabón,0,6,9.03,25,2,0,0,
13/05/2020,6,Duarte,3,742,248.23,15.69,294,1,82,
13/05/2020,7,Elías Piña,0,7,11.04,23.33,2,0,0,
13/05/2020,8,El Seibo,0,14,14.97,24.39,2,0,0,
13/05/2020,9,Espaillat,23,454,189.29,38.36,68,0,8,
13/05/2020,10,Independencia,0,3,5.13,25,1,0,1,
13/05/2020,11,La Altagracia,0,173,48.95,11.92,84,0,2,
13/05/2020,12,La Romana,3,274,100.51,20.87,61,0,7,
13/05/2020,13,La Vega,0,751,182.6,23.36,224,1,23,
13/05/2020,14,María Trinidad Sánchez,0,113,80.09,13.87,43,0,4,
13/05/2020,15,Monte Cristi,1,29,24.74,17.76,14,0,0,
13/05/2020,16,Pedernales,0,5,14.29,30,2,0,0,
13/05/2020,17,Peravia,1,85,43.05,12.1,25,0,3,
13/05/2020,18,Puerto Plata,6,303,90.93,21.75,92,0,18,
13/05/2020,19,Hermanas Mirabal,1,229,248.51,27.23,57,0,15,
13/05/2020,20,Samaná,0,28,24.96,21.67,14,0,1,
13/05/2020,21,San Cristóbal,15,536,84.09,31.39,93,1,18,
13/05/2020,22,San Juan,0,90,40.59,12.59,32,0,5,
13/05/2020,23,San Pedro de Macorís,1,97,31.81,15.76,37,0,12,
13/05/2020,24,Sánchez Ramírez,0,224,147.39,22.99,80,0,6,
13/05/2020,25,Santiago,8,1192,114.05,23.19,374,2,66,
13/05/2020,26,Santiago Rodríguez,1,43,75.09,20.12,14,0,1,
13/05/2020,27,Valverde,0,66,37.35,26.97,14,0,4,
13/05/2020,28,Monseñor Nouel,0,275,157.79,24.54,74,0,4,
13/05/2020,29,Monte Plata,1,29,15.18,33.33,2,0,6,
13/05/2020,30,Hato Mayor,0,13,15.16,15.63,4,0,2,
13/05/2020,31,San José de Ocoa,0,17,31.25,21.74,5,0,2,
13/05/2020,32,Santo Domingo,39,2451,84.34,21.71,652,1,65,
14/05/2020,1,Distrito Nacional,138,3012,288.73,21.05,1009,1,64,
14/05/2020,2,Azua,10,131,58.94,27.8,19,0,2,
14/05/2020,3,Baoruco,0,6,5.94,17.24,1,0,1,
14/05/2020,4,Barahona,2,72,38.06,11.06,13,0,1,
14/05/2020,5,Dajabón,0,6,9.03,23.81,2,0,0,
14/05/2020,6,Duarte,5,747,249.91,14.48,318,0,82,
14/05/2020,7,Elías Piña,0,7,11.04,17.95,2,0,0,
14/05/2020,8,El Seibo,0,14,14.97,23.26,2,0,0,
14/05/2020,9,Espaillat,0,454,189.29,36.07,73,0,8,
14/05/2020,10,Independencia,0,3,5.13,25,1,0,1,
14/05/2020,11,La Altagracia,7,180,50.93,11.08,88,0,2,
14/05/2020,12,La Romana,9,283,103.82,20.13,61,0,7,
14/05/2020,13,La Vega,12,763,185.51,22.39,244,0,23,
14/05/2020,14,María Trinidad Sánchez,1,114,80.8,12.87,48,0,4,
14/05/2020,15,Monte Cristi,0,29,24.74,16.67,14,0,0,
14/05/2020,16,Pedernales,0,5,14.29,25,2,0,0,
14/05/2020,17,Peravia,2,87,44.07,11.76,29,0,3,
14/05/2020,18,Puerto Plata,7,310,93.03,22.32,97,0,18,
14/05/2020,19,Hermanas Mirabal,2,231,250.68,26.89,61,0,15,
14/05/2020,20,Samaná,0,28,24.96,22.03,14,0,1,
14/05/2020,21,San Cristóbal,28,564,88.48,31.16,96,0,18,
14/05/2020,22,San Juan,6,97,43.75,12.02,39,0,5,
14/05/2020,23,San Pedro de Macorís,1,98,32.13,15.26,40,0,12,
14/05/2020,24,Sánchez Ramírez,5,229,150.68,22.25,82,0,6,
14/05/2020,25,Santiago,19,1211,115.87,22.5,400,0,66,
14/05/2020,26,Santiago Rodríguez,0,43,75.09,19.13,14,0,1,
14/05/2020,27,Valverde,1,67,37.91,25.4,14,0,4,
14/05/2020,28,Monseñor Nouel,6,281,161.24,23.57,77,0,4,
14/05/2020,29,Monte Plata,0,29,15.18,32.39,2,0,6,
14/05/2020,30,Hato Mayor,0,13,15.16,15.15,4,0,2,
14/05/2020,31,San José de Ocoa,0,17,31.25,20.25,5,0,2,
14/05/2020,32,Santo Domingo,158,2608,89.75,21.91,686,1,66,
15/05/2020,1,Distrito Nacional,95,3107,297.84,20.99,1047,0,64,
15/05/2020,2,Azua,4,135,60.74,27.06,19,0,2,
15/05/2020,3,Baoruco,0,6,5.94,12.5,1,0,1,
15/05/2020,4,Barahona,0,72,38.06,10.88,13,0,1,
15/05/2020,5,Dajabón,0,6,9.03,27.78,2,0,0,
15/05/2020,6,Duarte,12,759,253.92,13.53,339,2,84,
15/05/2020,7,Elías Piña,0,7,11.04,18.92,2,0,0,
15/05/2020,8,El Seibo,0,14,14.97,23.26,3,0,0,
15/05/2020,9,Espaillat,7,461,192.21,34.74,76,0,8,
15/05/2020,10,Independencia,0,3,5.13,25,1,0,1,
15/05/2020,11,La Altagracia,12,192,54.33,11.46,91,0,2,
15/05/2020,12,La Romana,8,291,106.75,18.75,64,0,7,
15/05/2020,13,La Vega,11,774,188.19,21.74,258,0,23,
15/05/2020,14,María Trinidad Sánchez,1,115,81.5,12.13,50,0,4,
15/05/2020,15,Monte Cristi,0,29,24.74,15.18,14,0,0,
15/05/2020,16,Pedernales,0,5,14.29,25,2,0,0,
15/05/2020,17,Peravia,0,87,44.07,11.76,30,0,3,
15/05/2020,18,Puerto Plata,4,314,94.23,21.97,103,0,18,
15/05/2020,19,Hermanas Mirabal,0,231,250.68,22.72,65,0,15,
15/05/2020,20,Samaná,0,28,24.96,21.67,14,0,1,
15/05/2020,21,San Cristóbal,31,595,93.34,30,109,0,18,
15/05/2020,22,San Juan,1,98,44.2,10.95,39,0,5,
15/05/2020,23,San Pedro de Macorís,1,99,32.46,13.04,41,0,12,
15/05/2020,24,Sánchez Ramírez,2,231,152,21.32,86,0,6,
15/05/2020,25,Santiago,21,1232,117.88,22.11,410,1,67,
15/05/2020,26,Santiago Rodríguez,0,43,75.09,16.86,14,0,1,
15/05/2020,27,Valverde,0,67,37.91,21.51,18,0,4,
15/05/2020,28,Monseñor Nouel,8,289,165.83,23.77,79,0,4,
15/05/2020,29,Monte Plata,1,30,15.7,31.51,2,0,6,
15/05/2020,30,Hato Mayor,0,13,15.16,12.5,4,0,2,
15/05/2020,31,San José de Ocoa,0,17,31.25,18.99,5,0,2,
15/05/2020,32,Santo Domingo,152,2760,94.98,21.82,725,1,67,
16/05/2020,1,Distrito Nacional,36,3143,301.29,21.21,1527,0,64,
16/05/2020,2,Azua,3,138,62.09,26.88,42,0,2,
16/05/2020,3,Baoruco,0,6,5.94,10.53,2,0,1,
16/05/2020,4,Barahona,1,73,38.59,11.13,16,0,1,
16/05/2020,5,Dajabón,0,6,9.03,27.78,2,0,0,
16/05/2020,6,Duarte,3,762,254.92,12.93,484,0,84,
16/05/2020,7,Elías Piña,0,7,11.04,18.92,4,0,0,
16/05/2020,8,El Seibo,0,14,14.97,22.22,3,0,0,
16/05/2020,9,Espaillat,21,482,200.96,33.45,87,0,8,
16/05/2020,10,Independencia,0,3,5.13,25,1,0,1,
16/05/2020,11,La Altagracia,5,197,55.74,11.82,118,0,2,
16/05/2020,12,La Romana,4,295,108.22,19.09,164,0,7,
16/05/2020,13,La Vega,11,785,190.86,21.05,417,0,23,
16/05/2020,14,María Trinidad Sánchez,1,116,82.21,11.96,74,0,4,
16/05/2020,15,Monte Cristi,2,31,26.45,16.52,16,0,0,
16/05/2020,16,Pedernales,0,5,14.29,25,2,0,0,
16/05/2020,17,Peravia,0,87,44.07,11.72,47,0,3,
16/05/2020,18,Puerto Plata,0,314,94.23,20.96,189,0,18,
16/05/2020,19,Hermanas Mirabal,3,234,253.94,21.63,108,0,15,
16/05/2020,20,Samaná,1,29,25.86,18.31,17,0,1,
16/05/2020,21,San Cristóbal,38,633,99.31,30.81,197,0,18,
16/05/2020,22,San Juan,0,98,44.2,11.01,42,0,5,
16/05/2020,23,San Pedro de Macorís,0,99,32.46,12.81,48,0,12,
16/05/2020,24,Sánchez Ramírez,1,232,152.65,20.94,114,0,6,
16/05/2020,25,Santiago,12,1244,119.02,21.8,719,0,67,
16/05/2020,26,Santiago Rodríguez,2,45,78.58,16.15,19,0,1,
16/05/2020,27,Valverde,2,69,39.04,22.34,21,0,4,
16/05/2020,28,Monseñor Nouel,5,294,168.7,23.43,130,0,4,
16/05/2020,29,Monte Plata,0,30,15.7,25.56,2,0,6,
16/05/2020,30,Hato Mayor,0,13,15.16,12.5,5,0,2,
16/05/2020,31,San José de Ocoa,2,19,34.92,21.52,7,0,2,
16/05/2020,32,Santo Domingo,51,2811,96.73,21.96,1223,0,67,
17/05/2020,1,Distrito Nacional,102,3245,311.07,21.25,1705,2,66,
17/05/2020,2,Azua,5,143,64.34,25.41,63,0,2,
17/05/2020,3,Baoruco,2,8,7.92,14.29,2,0,1,
17/05/2020,4,Barahona,7,80,42.29,10.39,30,0,1,
17/05/2020,5,Dajabón,0,6,9.03,23.53,2,0,0,
17/05/2020,6,Duarte,4,766,256.26,11.2,541,0,84,
17/05/2020,7,Elías Piña,0,7,11.04,15.22,4,0,0,
17/05/2020,8,El Seibo,1,15,16.04,22.22,4,0,0,
17/05/2020,9,Espaillat,3,485,202.21,32.97,110,0,8,
17/05/2020,10,Independencia,0,3,5.13,25,1,0,1,
17/05/2020,11,La Altagracia,9,206,58.29,12,131,0,2,
17/05/2020,12,La Romana,48,343,125.83,21.32,193,0,7,
17/05/2020,13,La Vega,29,814,197.91,20.18,464,0,23,
17/05/2020,14,María Trinidad Sánchez,2,118,83.63,11.09,92,0,4,
17/05/2020,15,Monte Cristi,0,31,26.45,15.7,16,0,0,
17/05/2020,16,Pedernales,0,5,14.29,23.08,2,0,0,
17/05/2020,17,Peravia,7,94,47.61,11.87,51,0,3,
17/05/2020,18,Puerto Plata,6,320,96.03,21.18,197,0,18,
17/05/2020,19,Hermanas Mirabal,1,235,255.02,20.91,125,0,15,
17/05/2020,20,Samaná,0,29,25.86,12.68,19,0,1,
17/05/2020,21,San Cristóbal,22,655,102.76,30.01,219,0,18,
17/05/2020,22,San Juan,2,100,45.1,10,44,1,6,
17/05/2020,23,San Pedro de Macorís,2,101,33.12,11.78,53,0,12,
17/05/2020,24,Sánchez Ramírez,0,232,152.65,16.91,129,0,6,
17/05/2020,25,Santiago,20,1264,120.94,21.03,784,2,69,
17/05/2020,26,Santiago Rodríguez,0,45,78.58,16.15,21,0,1,
17/05/2020,27,Valverde,0,69,39.04,21.93,28,0,4,
17/05/2020,28,Monseñor Nouel,4,298,170.99,21.58,184,0,4,
17/05/2020,29,Monte Plata,1,31,16.23,24.44,3,0,6,
17/05/2020,30,Hato Mayor,0,13,15.16,12.5,7,0,2,
17/05/2020,31,San José de Ocoa,0,19,34.92,18.6,7,0,2,
17/05/2020,32,Santo Domingo,134,2945,101.34,21.88,1382,1,68,
18/05/2020,1,Distrito Nacional,105,3350,321.13,21.26,1741,1,67,
18/05/2020,2,Azua,4,147,66.14,26.02,68,0,2,
18/05/2020,3,Baoruco,0,8,7.92,13.95,2,0,1,
18/05/2020,4,Barahona,2,82,43.35,10.76,32,0,1,
18/05/2020,5,Dajabón,0,6,9.03,22.22,2,0,0,
18/05/2020,6,Duarte,3,769,257.27,10.82,548,0,84,
18/05/2020,7,Elías Piña,0,7,11.04,14.89,4,0,0,
18/05/2020,8,El Seibo,0,15,16.04,22.73,4,0,0,
