fecha;cod_prov;provincia;casos_nuevos;casos_acum;incidencia;positividad;recuperados;defun_nuevos;defun_acum;procesadas
30/06/2020;21;San Cristóbal;29;1,924;301.84;26.17;1,023;0;31;6,976
30/06/2020;22;San Juan;2;352;158.75;19.28;139;0;8;2,313
30/06/2020;23;San Pedro de Macorís;5;298;97.72;16.68;138;0;14;2,092
30/06/2020;24;Sánchez Ramírez;3;333;219.11;18.83;247;0;10;1,537
30/06/2020;25;Santiago;75;2,395;229.15;17.71;1,420;1;104;11,655
30/06/2020;26;Santiago Rodríguez;2;83;144.94;20.13;44;0;4;420
30/06/2020;27;Valverde;24;235;132.98;31.61;103;0;13;766
30/06/2020;28;Monseñor Nouel;8;427;245.01;13.97;341;0;7;1,912
30/06/2020;29;Monte Plata;0;65;34.03;20.33;36;0;7;428
30/06/2020;30;Hato Mayor;10;33;38.48;18.37;15;0;2;126
30/06/2020;31;San José de Ocoa;7;74;136.02;17.05;27;1;3;407
30/06/2020;32;Santo Domingo;208;9,858;339.23;24.57;4,958;2;174;40,854
30/06/2020;33;No especificado;16;1,086;;23.91;23;0;0;4,542
01/07/2020;1;Distrito Nacional;383;9,053;867.82;20.26;4,899;2;135;43,216
01/07/2020;2;Azua;7;650;292.46;25.51;334;0;10;2,534
01/07/2020;3;Baoruco;10;38;37.62;23.39;9;1;2;197
01/07/2020;4;Barahona;14;592;312.93;27.57;175;0;8;2,419
01/07/2020;5;Dajabón;1;34;51.15;52.08;8;0;2;100
01/07/2020;6;Duarte;20;918;307.11;6.62;723;0;87;6,310
01/07/2020;7;Elías Piña;2;85;134.07;35.65;10;0;1;290
01/07/2020;8;El Seibo;9;55;58.82;36.47;23;0;0;185
01/07/2020;9;Espaillat;1;754;314.37;21.89;523;0;14;2,589
01/07/2020;10;Independencia;15;101;172.87;55.15;9;0;1;195
01/07/2020;11;La Altagracia;22;837;236.84;20.22;451;0;2;4,621
01/07/2020;12;La Romana;10;875;320.99;22.26;523;0;10;4,131
01/07/2020;13;La Vega;11;1,324;321.91;14.34;920;0;37;7,656
01/07/2020;14;María Trinidad Sánchez;2;227;160.88;17.58;146;0;4;1,400
01/07/2020;15;Monte Cristi;6;66;56.30;28.32;31;0;3;295
01/07/2020;16;Pedernales;24;81;231.45;53.73;9;0;0;163
01/07/2020;17;Peravia;6;213;107.88;15.00;111;0;8;1,647
01/07/2020;18;Puerto Plata;4;528;158.45;17.37;340;2;39;2,434
01/07/2020;19;Hermanas Mirabal;12;282;306.03;20.60;226;0;18;1,196
01/07/2020;20;Samaná;2;72;64.19;17.70;31;0;1;397
01/07/2020;21;San Cristóbal;25;1,949;305.76;26.38;1,037;2;33;7,055
01/07/2020;22;San Juan;5;357;161.00;19.17;143;0;8;2,354
01/07/2020;23;San Pedro de Macorís;13;311;101.98;17.69;140;0;14;2,157
01/07/2020;24;Sánchez Ramírez;4;337;221.74;19.76;249;0;10;1,548
01/07/2020;25;Santiago;56;2,451;234.51;19.30;1,433;1;105;11,838
01/07/2020;26;Santiago Rodríguez;0;83;144.94;21.25;44;0;4;420
01/07/2020;27;Valverde;0;235;132.98;36.24;105;0;13;766
01/07/2020;28;Monseñor Nouel;5;432;247.88;15.74;341;0;7;1,930
01/07/2020;29;Monte Plata;1;66;34.55;20.97;37;0;7;430
01/07/2020;30;Hato Mayor;0;33;38.48;32.20;15;0;2;129
01/07/2020;31;San José de Ocoa;9;83;152.56;19.93;27;0;3;437
01/07/2020;32;Santo Domingo;170;10,028;345.08;24.79;5,037;3;177;41,484
01/07/2020;33;No especificado;-39;1,047;;23.15;32;0;0;4,522
02/07/2020;1;Distrito Nacional;283;9,336;894.95;20.46;4,955;4;139;44,375
02/07/2020;2;Azua;8;658;296.05;25.45;339;0;10;2,569
02/07/2020;3;Baoruco;0;38;37.62;23.39;9;0;2;197
02/07/2020;4;Barahona;37;629;332.49;28.29;177;0;8;2,511
02/07/2020;5;Dajabón;2;36;54.16;54.00;8;0;2;102
02/07/2020;6;Duarte;11;929;310.79;7.02;723;0;87;6,352
02/07/2020;7;Elías Piña;21;106;167.19;36.84;10;0;1;339
02/07/2020;8;El Seibo;0;55;58.82;36.05;25;0;0;187
02/07/2020;9;Espaillat;7;761;317.29;21.84;544;0;14;2,623
02/07/2020;10;Independencia;0;101;172.87;55.15;10;0;1;195
02/07/2020;11;La Altagracia;40;877;248.16;20.67;457;0;2;4,775
02/07/2020;12;La Romana;7;882;323.55;21.96;529;0;10;4,171
02/07/2020;13;La Vega;37;1,361;330.91;14.80;925;1;38;7,823
02/07/2020;14;María Trinidad Sánchez;6;233;165.13;17.98;147;0;4;1,423
02/07/2020;15;Monte Cristi;2;68;58.01;27.87;31;0;3;304
02/07/2020;16;Pedernales;0;81;231.45;53.73;9;0;0;163
02/07/2020;17;Peravia;11;224;113.46;15.54;111;0;8;1,694
02/07/2020;18;Puerto Plata;12;540;162.05;17.64;347;0;39;2,488
02/07/2020;19;Hermanas Mirabal;0;282;306.03;20.50;227;0;18;1,197
02/07/2020;20;Samaná;0;72;64.19;17.62;35;0;1;398
02/07/2020;21;San Cristóbal;65;2,014;315.96;26.83;1,052;0;33;7,240
02/07/2020;22;San Juan;35;392;176.79;20.51;143;0;8;2,449
02/07/2020;23;San Pedro de Macorís;15;326;106.90;18.02;141;0;14;2,229
02/07/2020;24;Sánchez Ramírez;7;344;226.35;20.51;255;0;10;1,567
02/07/2020;25;Santiago;106;2,557;244.65;20.12;1,449;0;105;12,165
02/07/2020;26;Santiago Rodríguez;0;83;144.94;20.99;45;0;4;422
02/07/2020;27;Valverde;1;236;133.54;36.31;105;0;13;768
02/07/2020;28;Monseñor Nouel;9;441;253.04;16.38;343;0;7;1,964
02/07/2020;29;Monte Plata;6;72;37.69;24.43;37;0;7;437
02/07/2020;30;Hato Mayor;4;37;43.14;27.71;15;0;2;153
02/07/2020;31;San José de Ocoa;4;87;159.91;20.86;27;1;4;443
02/07/2020;32;Santo Domingo;197;10,225;351.86;24.87;5,120;4;181;42,206
02/07/2020;33;No especificado;18;1,065;;23.09;42;0;0;4,612
03/07/2020;1;Distrito Nacional;323;9,659;925.91;21.32;5,030;4;143;45,433
03/07/2020;2;Azua;37;695;312.70;26.33;349;0;10;2,642
03/07/2020;3;Baoruco;0;38;37.62;23.97;9;0;2;197
03/07/2020;4;Barahona;16;645;340.95;30.19;179;0;8;2,553
03/07/2020;5;Dajabón;1;37;55.67;58.33;8;0;2;103
03/07/2020;6;Duarte;5;934;312.47;7.29;723;0;87;6,416
03/07/2020;7;Elías Piña;2;108;170.34;37.59;10;0;1;343
03/07/2020;8;El Seibo;0;55;58.82;37.97;25;0;0;188
03/07/2020;9;Espaillat;33;794;331.05;24.85;545;0;14;2,670
03/07/2020;10;Independencia;6;107;183.14;55.49;10;0;1;204
03/07/2020;11;La Altagracia;36;913;258.34;21.26;465;0;2;4,886
03/07/2020;12;La Romana;17;899;329.79;22.24;532;0;10;4,234
03/07/2020;13;La Vega;19;1,380;335.53;15.48;929;0;38;7,933
03/07/2020;14;María Trinidad Sánchez;3;236;167.26;17.71;148;0;4;1,440
03/07/2020;15;Monte Cristi;-1;67;57.16;27.35;31;0;3;304
03/07/2020;16;Pedernales;13;94;268.59;51.25;13;0;0;198
03/07/2020;17;Peravia;12;236;119.53;16.98;112;0;8;1,728
03/07/2020;18;Puerto Plata;13;553;165.96;18.69;349;0;39;2,532
03/07/2020;19;Hermanas Mirabal;2;284;308.20;21.18;227;0;18;1,207
03/07/2020;20;Samaná;7;79;70.44;19.43;35;0;1;414
03/07/2020;21;San Cristóbal;40;2,054;322.23;27.90;1,062;2;35;7,349
03/07/2020;22;San Juan;34;426;192.12;21.26;145;0;8;2,581
03/07/2020;23;San Pedro de Macorís;18;344;112.80;18.93;147;0;14;2,289
03/07/2020;24;Sánchez Ramírez;8;352;231.61;22.38;256;0;10;1,587
03/07/2020;25;Santiago;88;2,645;253.07;21.40;1,457;1;106;12,377
03/07/2020;26;Santiago Rodríguez;2;85;148.43;22.37;45;0;4;424
03/07/2020;27;Valverde;1;237;134.11;38.26;105;0;13;769
03/07/2020;28;Monseñor Nouel;15;456;261.65;18.80;345;0;7;2,002
03/07/2020;29;Monte Plata;0;72;37.69;23.85;37;0;7;442
03/07/2020;30;Hato Mayor;1;38;44.31;27.71;15;0;2;155
03/07/2020;31;San José de Ocoa;0;87;159.91;20.42;29;0;4;438
03/07/2020;32;Santo Domingo;227;10,452;359.67;25.48;5,188;4;185;42,987
03/07/2020;33;No especificado;58;1,123;;23.88;42;0;0;4,702
04/07/2020;1;Distrito Nacional;397;10,056;963.97;22.51;5,130;0;143;46,761
04/07/2020;2;Azua;11;706;317.65;27.33;356;0;10;2,682
04/07/2020;3;Baoruco;5;43;42.57;18.92;9;0;2;212
04/07/2020;4;Barahona;2;647;342.01;30.25;180;0;8;2,560
04/07/2020;5;Dajabón;7;44;66.20;58.33;8;0;2;113
04/07/2020;6;Duarte;12;946;316.48;7.67;725;0;87;6,561
04/07/2020;7;Elías Piña;0;108;170.34;37.74;10;0;1;344
04/07/2020;8;El Seibo;1;56;59.89;38.46;25;0;0;189
04/07/2020;9;Espaillat;32;826;344.39;26.29;546;0;14;2,720
04/07/2020;10;Independencia;0;107;183.14;58.54;10;0;1;204
04/07/2020;11;La Altagracia;50;963;272.49;23.27;471;0;2;5,031
04/07/2020;12;La Romana;22;921;337.86;23.09;534;0;10;4,296
04/07/2020;13;La Vega;25;1,405;341.61;16.15;935;0;38;8,005
04/07/2020;14;María Trinidad Sánchez;14;250;177.18;18.71;154;1;5;1,475
04/07/2020;15;Monte Cristi;0;67;57.16;27.59;31;0;3;304
04/07/2020;16;Pedernales;2;96;274.31;67.20;16;0;0;203
04/07/2020;17;Peravia;7;243;123.08;17.87;113;0;8;1,748
04/07/2020;18;Puerto Plata;16;569;170.76;19.80;354;0;39;2,606
04/07/2020;19;Hermanas Mirabal;1;285;309.29;22.28;227;0;18;1,212
04/07/2020;20;Samaná;8;87;77.57;21.03;36;0;1;434
04/07/2020;21;San Cristóbal;54;2,108;330.70;29.03;1,082;0;35;7,502
04/07/2020;22;San Juan;25;451;203.40;23.61;148;0;8;2,636
04/07/2020;23;San Pedro de Macorís;15;359;117.72;20.20;151;0;14;2,333
04/07/2020;24;Sánchez Ramírez;17;369;242.80;23.50;259;0;10;1,631
04/07/2020;25;Santiago;117;2,762;264.26;22.32;1,466;2;108;12,587
04/07/2020;26;Santiago Rodríguez;2;87;151.92;22.67;46;0;4;432
04/07/2020;27;Valverde;5;242;136.94;38.13;117;0;13;806
04/07/2020;28;Monseñor Nouel;1;457;262.22;20.04;345;0;7;2,011
04/07/2020;29;Monte Plata;0;72;37.69;24.80;37;0;7;445
04/07/2020;30;Hato Mayor;1;39;45.47;28.40;15;0;2;158
04/07/2020;31;San José de Ocoa;0;87;159.91;20.92;30;0;4;437
04/07/2020;32;Santo Domingo;347;10,799;371.61;26.43;5,332;5;190;43,974
04/07/2020;33;No especificado;45;1,168;;24.54;45;0;0;4,760
05/07/2020;1;Distrito Nacional;217;10,273;984.77;21.92;5,262;3;146;47,647
05/07/2020;2;Azua;21;727;327.10;26.11;375;0;10;2,743
05/07/2020;3;Baoruco;0;43;42.57;25.64;11;0;2;212
05/07/2020;4;Barahona;0;647;342.01;30.28;180;0;8;2,561
05/07/2020;5;Dajabón;4;48;72.22;56.52;8;0;2;124
05/07/2020;6;Duarte;7;953;318.82;7.95;728;1;88;6,598
05/07/2020;7;Elías Piña;0;108;170.34;37.40;10;0;1;344
05/07/2020;8;El Seibo;5;61;65.24;52.24;26;0;0;198
05/07/2020;9;Espaillat;2;828;345.22;28.20;546;1;15;2,723
05/07/2020;10;Independencia;1;108;184.86;55.97;14;0;1;205
05/07/2020;11;La Altagracia;24;987;279.28;22.15;491;0;2;5,113
05/07/2020;12;La Romana;38;959;351.80;23.41;549;0;10;4,414
05/07/2020;13;La Vega;33;1,438;349.63;16.98;941;0;38;8,117
05/07/2020;14;María Trinidad Sánchez;7;257;182.14;20.98;156;0;5;1,497
05/07/2020;15;Monte Cristi;0;67;57.16;30.19;31;0;3;304
05/07/2020;16;Pedernales;0;96;274.31;51.22;16;0;0;203
05/07/2020;17;Peravia;3;246;124.60;16.90;117;0;8;1,789
05/07/2020;18;Puerto Plata;15;584;175.26;18.54;363;1;40;2,666
05/07/2020;19;Hermanas Mirabal;3;288;312.54;22.77;229;0;18;1,233
05/07/2020;20;Samaná;0;87;77.57;21.12;38;0;1;437
05/07/2020;21;San Cristóbal;19;2,127;333.68;27.97;1,130;0;35;7,592
05/07/2020;22;San Juan;8;459;207.00;22.10;150;0;8;2,673
05/07/2020;23;San Pedro de Macorís;10;369;121.00;20.15;156;0;14;2,394
05/07/2020;24;Sánchez Ramírez;10;379;249.38;24.84;261;0;10;1,657
05/07/2020;25;Santiago;83;2,845;272.20;23.92;1,500;2;110;12,803
05/07/2020;26;Santiago Rodríguez;0;87;151.92;26.09;46;0;4;432
05/07/2020;27;Valverde;0;242;136.94;35.95;117;0;13;807
05/07/2020;28;Monseñor Nouel;5;462;265.09;19.75;347;1;8;2,031
05/07/2020;29;Monte Plata;2;74;38.74;23.36;38;0;7;453
05/07/2020;30;Hato Mayor;0;39;45.47;26.51;16;0;2;160
05/07/2020;31;San José de Ocoa;0;87;159.91;20.99;30;0;4;437
05/07/2020;32;Santo Domingo;187;10,986;378.05;26.00;5,549;1;191;44,666
05/07/2020;33;No especificado;-1;1,167;;24.49;58;0;0;4,766
06/07/2020;1;Distrito Nacional;156;10,429;999.73;22.06;5,294;1;147;48,217
06/07/2020;2;Azua;3;730;328.45;25.80;375;1;11;2,753
06/07/2020;3;Baoruco;1;44;43.56;27.19;11;0;2;214
06/07/2020;4;Barahona;0;647;342.01;30.08;180;0;8;2,561
06/07/2020;5;Dajabón;0;48;72.22;56.72;8;0;2;124
06/07/2020;6;Duarte;0;953;318.82;8.28;728;0;88;6,598
06/07/2020;7;Elías Piña;1;109;171.92;38.65;10;0;1;347
06/07/2020;8;El Seibo;0;61;65.24;53.45;26;0;0;198
06/07/2020;9;Espaillat;0;828;345.22;29.23;546;0;15;2,723
06/07/2020;10;Independencia;0;108;184.86;55.97;14;0;1;206
06/07/2020;11;La Altagracia;2;989;279.85;22.14;491;0;2;5,137
06/07/2020;12;La Romana;0;959;351.80;23.76;550;0;10;4,408
06/07/2020;13;La Vega;0;1,438;349.63;17.47;941;0;38;8,119
06/07/2020;14;María Trinidad Sánchez;0;257;182.14;21.82;156;0;5;1,498
06/07/2020;15;Monte Cristi;0;67;57.16;30.19;31;0;3;304
06/07/2020;16;Pedernales;0;96;274.31;50.92;16;0;0;203
06/07/2020;17;Peravia;0;246;124.60;17.61;117;1;9;1,793
06/07/2020;18;Puerto Plata;1;585;175.56;18.85;363;1;41;2,667
06/07/2020;19;Hermanas Mirabal;0;288;312.54;23.96;229;0;18;1,235
06/07/2020;20;Samaná;0;87;77.57;21.05;38;0;1;437
06/07/2020;21;San Cristóbal;13;2,140;335.72;27.99;1,135;3;38;7,641
06/07/2020;22;San Juan;5;464;209.26;22.21;150;0;8;2,708
06/07/2020;23;San Pedro de Macorís;3;372;121.98;20.81;156;0;14;2,400
06/07/2020;24;Sánchez Ramírez;0;379;249.38;25.49;261;0;10;1,657
06/07/2020;25;Santiago;0;2,845;272.20;24.64;1,500;0;110;12,803
06/07/2020;26;Santiago Rodríguez;0;87;151.92;25.37;46;0;4;432
06/07/2020;27;Valverde;0;242;136.94;35.84;117;0;13;807
06/07/2020;28;Monseñor Nouel;2;464;266.24;21.13;347;3;11;2,033
06/07/2020;29;Monte Plata;1;75;39.26;24.09;38;0;7;456
06/07/2020;30;Hato Mayor;4;43;50.14;29.89;16;0;2;165
06/07/2020;31;San José de Ocoa;1;88;161.75;21.29;30;1;5;438
06/07/2020;32;Santo Domingo;108;11,094;381.76;26.06;5,586;6;197;45,042
06/07/2020;33;No especificado;1;1,168;;24.47;58;0;0;4,773
07/07/2020;1;Distrito Nacional;378;10,807;1,035.96;22.47;5,441;2;149;49,485
07/07/2020;2;Azua;26;756;340.15;26.36;384;0;11;2,823
07/07/2020;3;Baoruco;0;44;43.56;27.19;11;0;2;214
07/07/2020;4;Barahona;0;647;342.01;30.06;182;0;8;2,562
07/07/2020;5;Dajabón;2;50;75.23;58.82;8;0;2;126
07/07/2020;6;Duarte;5;958;320.49;8.37;728;0;88;6,645
07/07/2020;7;Elías Piña;0;109;171.92;41.20;10;0;1;347
07/07/2020;8;El Seibo;1;62;66.30;51.61;27;0;0;203
07/07/2020;9;Espaillat;10;838;349.39;29.59;561;0;15;2,749
07/07/2020;10;Independencia;20;128;219.09;58.29;14;0;1;234
07/07/2020;11;La Altagracia;31;1,020;288.62;22.33;497;0;2;5,257
07/07/2020;12;La Romana;30;989;362.81;24.30;557;0;10;4,491
07/07/2020;13;La Vega;53;1,491;362.52;18.23;954;1;39;8,307
07/07/2020;14;María Trinidad Sánchez;6;263;186.40;22.29;159;0;5;1,515
07/07/2020;15;Monte Cristi;3;70;59.72;29.66;31;0;3;316
07/07/2020;16;Pedernales;0;96;274.31;50.61;17;0;0;204
07/07/2020;17;Peravia;5;251;127.13;17.71;119;0;9;1,817
07/07/2020;18;Puerto Plata;31;616;184.86;20.58;365;0;41;2,750
07/07/2020;19;Hermanas Mirabal;0;288;312.54;24.14;229;0;18;1,237
07/07/2020;20;Samaná;0;87;77.57;18.97;39;0;1;438
07/07/2020;21;San Cristóbal;26;2,166;339.80;27.79;1,174;0;38;7,760
07/07/2020;22;San Juan;5;469;211.51;21.95;153;0;8;2,746
07/07/2020;23;San Pedro de Macorís;8;380;124.60;20.72;163;0;14;2,446
07/07/2020;24;Sánchez Ramírez;10;389;255.96;26.03;261;0;10;1,686
07/07/2020;25;Santiago;221;3,066;293.35;26.44;1,518;0;110;13,311
07/07/2020;26;Santiago Rodríguez;0;87;151.92;25.00;49;0;4;434
07/07/2020;27;Valverde;5;247;139.77;35.71;122;0;13;821
07/07/2020;28;Monseñor Nouel;8;472;270.83;21.98;348;1;12;2,047
07/07/2020;29;Monte Plata;1;76;39.78;25.95;38;0;7;457
07/07/2020;30;Hato Mayor;1;44;51.30;29.67;16;0;2;169
07/07/2020;31;San José de Ocoa;13;101;185.64;24.16;30;0;5;464
07/07/2020;32;Santo Domingo;252;11,346;390.43;26.11;5,789;4;201;45,887
07/07/2020;33;No especificado;7;1,175;;24.46;62;0;0;4,803
08/07/2020;1;Distrito Nacional;426;11,233;1,076.80;22.59;5,542;7;156;51,216
08/07/2020;2;Azua;27;783;352.30;27.62;391;0;11;2,871
08/07/2020;3;Baoruco;0;44;43.56;27.19;11;0;2;214
08/07/2020;4;Barahona;5;652;344.65;29.36;182;0;8;2,583
08/07/2020;5;Dajabón;0;50;75.23;57.97;8;0;2;127
08/07/2020;6;Duarte;16;974;325.85;8.75;730;0;88;6,757
08/07/2020;7;Elías Piña;1;110;173.50;40.42;10;0;1;354
08/07/2020;8;El Seibo;0;62;66.30;47.06;27;0;0;209
08/07/2020;9;Espaillat;82;920;383.58;33.74;561;0;15;2,899
08/07/2020;10;Independencia;1;129;220.80;57.59;16;0;1;238
08/07/2020;11;La Altagracia;36;1,056;298.81;22.27;517;0;2;5,391
08/07/2020;12;La Romana;15;1,004;368.31;23.56;564;0;10;4,592
08/07/2020;13;La Vega;36;1,527;371.27;18.96;961;1;40;8,400
08/07/2020;14;María Trinidad Sánchez;9;272;192.78;22.97;161;0;5;1,541
08/07/2020;15;Monte Cristi;0;70;59.72;29.66;31;0;3;316
08/07/2020;16;Pedernales;0;96;274.31;50.34;17;0;0;204
08/07/2020;17;Peravia;8;259;131.18;17.95;119;0;9;1,853
08/07/2020;18;Puerto Plata;12;628;188.46;21.13;365;0;41;2,781
08/07/2020;19;Hermanas Mirabal;1;289;313.63;24.29;229;0;18;1,242
08/07/2020;20;Samaná;3;90;80.24;20.10;39;0;1;447
08/07/2020;21;San Cristóbal;31;2,197;344.67;27.80;1,200;2;40;7,887
08/07/2020;22;San Juan;9;478;215.57;22.07;156;1;9;2,779
08/07/2020;23;San Pedro de Macorís;26;406;133.13;21.51;166;0;14;2,518
08/07/2020;24;Sánchez Ramírez;43;432;284.25;31.23;262;0;10;1,751
08/07/2020;25;Santiago;38;3,104;296.99;27.01;1,518;1;111;13,404
08/07/2020;26;Santiago Rodríguez;0;87;151.92;25.98;49;0;4;434
08/07/2020;27;Valverde;0;247;139.77;35.60;122;0;13;822
08/07/2020;28;Monseñor Nouel;0;472;270.83;21.31;350;0;12;2,070
08/07/2020;29;Monte Plata;0;76;39.78;24.81;38;0;7;461
08/07/2020;30;Hato Mayor;1;45;52.47;30.11;16;0;2;171
08/07/2020;31;San José de Ocoa;0;101;185.64;24.16;31;0;5;464
08/07/2020;32;Santo Domingo;302;11,648;400.83;26.20;5,964;1;202;46,897
08/07/2020;33;No especificado;74;1,249;;25.26;73;0;0;4,945
09/07/2020;1;Distrito Nacional;406;11,639;1,115.72;22.90;5,645;4;160;52,698
09/07/2020;2;Azua;21;804;361.75;28.23;401;0;11;2,915
09/07/2020;3;Baoruco;0;44;43.56;26.32;11;0;2;215
09/07/2020;4;Barahona;0;652;344.65;29.50;182;0;8;2,584
09/07/2020;5;Dajabón;0;50;75.23;57.97;8;0;2;127
09/07/2020;6;Duarte;22;996;333.21;9.46;733;0;88;6,841
09/07/2020;7;Elías Piña;1;111;175.07;40.83;11;0;1;355
09/07/2020;8;El Seibo;2;64;68.44;43.59;27;0;0;221
09/07/2020;9;Espaillat;18;938;391.09;34.26;573;1;16;2,938
09/07/2020;10;Independencia;0;129;220.80;57.89;16;0;1;238
09/07/2020;11;La Altagracia;56;1,112;314.65;23.43;528;0;2;5,530
09/07/2020;12;La Romana;20;1,024;375.65;23.70;580;0;10;4,674
09/07/2020;13;La Vega;38;1,565;380.51;19.59;969;0;40;8,501
09/07/2020;14;María Trinidad Sánchez;18;290;205.53;24.95;164;0;5;1,571
09/07/2020;15;Monte Cristi;3;73;62.28;30.83;31;1;4;319
09/07/2020;16;Pedernales;0;96;274.31;50.00;27;0;0;205
09/07/2020;17;Peravia;15;274;138.78;18.77;121;0;9;1,889
09/07/2020;18;Puerto Plata;10;638;191.46;21.33;377;3;44;2,820
09/07/2020;19;Hermanas Mirabal;0;289;313.63;24.02;229;0;18;1,246
09/07/2020;20;Samaná;12;102;90.94;23.77;40;0;1;469
09/07/2020;21;San Cristóbal;44;2,241;351.57;28.08;1,239;2;42;7,997
09/07/2020;22;San Juan;17;495;223.24;22.76;163;0;9;2,813
09/07/2020;23;San Pedro de Macorís;30;436;142.97;22.91;168;0;14;2,576
09/07/2020;24;Sánchez Ramírez;29;461;303.33;33.16;267;0;10;1,803
09/07/2020;25;Santiago;100;3,204;306.55;27.89;1,532;1;112;13,620
09/07/2020;26;Santiago Rodríguez;0;87;151.92;24.60;51;0;4;437
09/07/2020;27;Valverde;1;248;140.33;35.83;123;0;13;824
09/07/2020;28;Monseñor Nouel;3;475;272.55;21.14;350;0;12;2,090
09/07/2020;29;Monte Plata;6;82;42.92;25.90;40;0;7;476
09/07/2020;30;Hato Mayor;0;45;52.47;30.43;16;0;2;173
09/07/2020;31;San José de Ocoa;0;101;185.64;24.16;31;0;5;464
09/07/2020;32;Santo Domingo;244;11,892;409.22;26.24;6,089;10;212;47,667
09/07/2020;33;No especificado;9;1,258;;25.33;88;0;0;4,967
10/07/2020;1;Distrito Nacional;402;12,041;1,154.25;23.20;5,693;3;163;54,025
10/07/2020;2;Azua;36;840;377.94;29.20;404;0;11;2,991
10/07/2020;3;Baoruco;0;44;43.56;26.30;11;0;2;215
10/07/2020;4;Barahona;17;669;353.64;29.90;185;0;8;2,624
10/07/2020;5;Dajabón;10;60;90.27;51.50;9;0;2;155
10/07/2020;6;Duarte;14;1,010;337.89;9.80;734;1;89;6,923
10/07/2020;7;Elías Piña;5;116;182.96;41.50;11;0;1;363
10/07/2020;8;El Seibo;0;64;68.44;42.00;27;0;0;223
10/07/2020;9;Espaillat;5;943;393.17;34.70;573;0;16;2,940
10/07/2020;10;Independencia;0;129;220.80;57.90;16;0;1;238
10/07/2020;11;La Altagracia;38;1,150;325.40;23.60;535;0;2;5,670
10/07/2020;12;La Romana;21;1,045;383.35;24.20;581;0;10;4,719
10/07/2020;13;La Vega;51;1,616;392.91;20.20;976;1;41;8,654
10/07/2020;14;María Trinidad Sánchez;11;301;213.33;25.10;165;0;5;1,612
10/07/2020;15;Monte Cristi;2;75;63.98;31.70;31;1;5;322
10/07/2020;16;Pedernales;0;96;274.31;50.00;27;0;0;205
10/07/2020;17;Peravia;15;289;146.38;19.60;121;0;9;1,929
10/07/2020;18;Puerto Plata;20;658;197.47;21.50;378;0;44;2,901
10/07/2020;19;Hermanas Mirabal;1;290;314.71;23.80;229;0;18;1,252
10/07/2020;20;Samaná;9;111;98.97;26.30;40;0;1;482
10/07/2020;21;San Cristóbal;20;2,261;354.71;27.80;1,249;0;42;8,096
10/07/2020;22;San Juan;23;518;233.61;23.20;166;0;9;2,881
10/07/2020;23;San Pedro de Macorís;22;458;150.18;23.30;171;0;14;2,650
10/07/2020;24;Sánchez Ramírez;27;488;321.10;34.90;267;0;10;1,850
10/07/2020;25;Santiago;147;3,351;320.62;29.10;1,537;0;112;13,881
10/07/2020;26;Santiago Rodríguez;0;87;151.92;24.60;51;0;4;437
10/07/2020;27;Valverde;0;248;140.33;35.40;123;0;13;827
10/07/2020;28;Monseñor Nouel;7;482;276.57;21.50;352;1;13;2,113
10/07/2020;29;Monte Plata;4;86;45.02;26.80;40;0;7;486
10/07/2020;30;Hato Mayor;8;53;61.80;31.90;16;0;2;193
10/07/2020;31;San José de Ocoa;2;103;189.32;23.70;32;0;5;478
10/07/2020;32;Santo Domingo;277;12,169;418.75;26.40;6,156;9;221;48,542
10/07/2020;33;No especificado;5;1,263;;36.60;90;0;0;4,976
11/07/2020;1;Distrito Nacional;323;12,364;1,185.22;23.49;5,790;0;163;54,986
11/07/2020;2;Azua;25;865;389.19;30.23;409;0;11;3,041
11/07/2020;3;Baoruco;2;46;45.54;30.53;11;1;3;217
11/07/2020;4;Barahona;0;669;353.64;29.46;185;0;8;2,624
11/07/2020;5;Dajabón;4;64;96.29;54.08;9;0;2;163
11/07/2020;6;Duarte;27;1,037;346.92;10.91;741;0;89;7,022
11/07/2020;7;Elías Piña;13;129;203.46;41.76;19;0;1;404
11/07/2020;8;El Seibo;1;65;69.51;42.31;27;0;0;224
11/07/2020;9;Espaillat;7;950;396.09;35.90;573;6;22;2,950
11/07/2020;10;Independencia;0;129;220.80;57.59;16;0;1;239
11/07/2020;11;La Altagracia;47;1,197;338.70;24.70;537;0;2;5,779
11/07/2020;12;La Romana;37;1,082;396.92;25.24;583;0;10;4,810
11/07/2020;13;La Vega;21;1,637;398.02;20.44;979;0;41;8,764
11/07/2020;14;María Trinidad Sánchez;22;323;228.92;26.96;168;0;5;1,663
11/07/2020;15;Monte Cristi;2;77;65.69;34.48;31;0;5;325
11/07/2020;16;Pedernales;5;101;288.60;49.23;27;0;0;211
11/07/2020;17;Peravia;6;295;149.42;19.49;122;0;9;1,959
11/07/2020;18;Puerto Plata;30;688;206.47;26.19;391;0;44;2,975
11/07/2020;19;Hermanas Mirabal;9;299;324.48;26.02;235;0;18;1,280
11/07/2020;20;Samaná;0;111;98.97;25.45;48;0;1;484
11/07/2020;21;San Cristóbal;32;2,293;359.73;28.40;1,268;1;43;8,199
11/07/2020;22;San Juan;82;600;270.59;25.95;188;0;9;3,082
11/07/2020;23;San Pedro de Macorís;26;484;158.71;24.47;178;0;14;2,704
11/07/2020;24;Sánchez Ramírez;20;508;334.26;36.87;269;0;10;1,888
