fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
09/07/2020,3,Baoruco,0,44,43.56,26.32,11,0,2,215
09/07/2020,4,Barahona,0,652,344.65,29.5,182,0,8,2584
09/07/2020,5,Dajabón,0,50,75.23,57.97,8,0,2,127
09/07/2020,6,Duarte,22,996,333.21,9.46,733,0,88,6841
09/07/2020,7,Elías Piña,1,111,175.07,40.83,11,0,1,355
09/07/2020,8,El Seibo,2,64,68.44,43.59,27,0,0,221
09/07/2020,9,Espaillat,18,938,391.09,34.26,573,1,16,2938
09/07/2020,10,Independencia,0,129,220.8,57.89,16,0,1,238
09/07/2020,11,La Altagracia,56,1112,314.65,23.43,528,0,2,5530
09/07/2020,12,La Romana,20,1024,375.65,23.7,580,0,10,4674
09/07/2020,13,La Vega,38,1565,380.51,19.59,969,0,40,8501
09/07/2020,14,María Trinidad Sánchez,18,290,205.53,24.95,164,0,5,1571
09/07/2020,15,Monte Cristi,3,73,62.28,30.83,31,1,4,319
09/07/2020,16,Pedernales,0,96,274.31,50,27,0,0,205
09/07/2020,17,Peravia,15,274,138.78,18.77,121,0,9,1889
09/07/2020,18,Puerto Plata,10,638,191.46,21.33,377,3,44,2820
09/07/2020,19,Hermanas Mirabal,0,289,313.63,24.02,229,0,18,1246
09/07/2020,20,Samaná,12,102,90.94,23.77,40,0,1,469
09/07/2020,21,San Cristóbal,44,2241,351.57,28.08,1239,2,42,7997
09/07/2020,22,San Juan,17,495,223.24,22.76,163,0,9,2813
09/07/2020,23,San Pedro de Macorís,30,436,142.97,22.91,168,0,14,2576
09/07/2020,24,Sánchez Ramírez,29,461,303.33,33.16,267,0,10,1803
09/07/2020,25,Santiago,100,3204,306.55,27.89,1532,1,112,13620
09/07/2020,26,Santiago Rodríguez,0,87,151.92,24.6,51,0,4,437
09/07/2020,27,Valverde,1,248,140.33,35.83,123,0,13,824
09/07/2020,28,Monseñor Nouel,3,475,272.55,21.14,350,0,12,2090
09/07/2020,29,Monte Plata,6,82,42.92,25.9,40,0,7,476
09/07/2020,30,Hato Mayor,0,45,52.47,30.43,16,0,2,173
09/07/2020,31,San José de Ocoa,0,101,185.64,24.16,31,0,5,464
09/07/2020,32,Santo Domingo,244,11892,409.22,26.24,6089,10,212,47667
09/07/2020,33,No especificado,9,1258,,25.33,88,0,0,4967
10/07/2020,1,Distrito Nacional,402,12041,1154.25,23.2,5693,3,163,54025
10/07/2020,2,Azua,36,840,377.94,29.2,404,0,11,2991
10/07/2020,3,Baoruco,0,44,43.56,26.3,11,0,2,215
10/07/2020,4,Barahona,17,669,353.64,29.9,185,0,8,2624
10/07/2020,5,Dajabón,10,60,90.27,51.5,9,0,2,155
10/07/2020,6,Duarte,14,1010,337.89,9.8,734,1,89,6923
10/07/2020,7,Elías Piña,5,116,182.96,41.5,11,0,1,363
10/07/2020,8,El Seibo,0,64,68.44,42,27,0,0,223
10/07/2020,9,Espaillat,5,943,393.17,34.7,573,0,16,2940
10/07/2020,10,Independencia,0,129,220.8,57.9,16,0,1,238
10/07/2020,11,La Altagracia,38,1150,325.4,23.6,535,0,2,5670
10/07/2020,12,La Romana,21,1045,383.35,24.2,581,0,10,4719
10/07/2020,13,La Vega,51,1616,392.91,20.2,976,1,41,8654
10/07/2020,14,María Trinidad Sánchez,11,301,213.33,25.1,165,0,5,1612
10/07/2020,15,Monte Cristi,2,75,63.98,31.7,31,1,5,322
10/07/2020,16,Pedernales,0,96,274.31,50,27,0,0,205
10/07/2020,17,Peravia,15,289,146.38,19.6,121,0,9,1929
10/07/2020,18,Puerto Plata,20,658,197.47,21.5,378,0,44,2901
10/07/2020,19,Hermanas Mirabal,1,290,314.71,23.8,229,0,18,1252
10/07/2020,20,Samaná,9,111,98.97,26.3,40,0,1,482
10/07/2020,21,San Cristóbal,20,2261,354.71,27.8,1249,0,42,8096
10/07/2020,22,San Juan,23,518,233.61,23.2,166,0,9,2881
10/07/2020,23,San Pedro de Macorís,22,458,150.18,23.3,171,0,14,2650
10/07/2020,24,Sánchez Ramírez,27,488,321.1,34.9,267,0,10,1850
10/07/2020,25,Santiago,147,3351,320.62,29.1,1537,0,112,13881
10/07/2020,26,Santiago Rodríguez,0,87,151.92,24.6,51,0,4,437
10/07/2020,27,Valverde,0,248,140.33,35.4,123,0,13,827
10/07/2020,28,Monseñor Nouel,7,482,276.57,21.5,352,1,13,2113
10/07/2020,29,Monte Plata,4,86,45.02,26.8,40,0,7,486
10/07/2020,30,Hato Mayor,8,53,61.8,31.9,16,0,2,193
10/07/2020,31,San José de Ocoa,2,103,189.32,23.7,32,0,5,478
10/07/2020,32,Santo Domingo,277,12169,418.75,26.4,6156,9,221,48542
10/07/2020,33,No especificado,5,1263,,36.6,90,0,0,4976
11/07/2020,1,Distrito Nacional,323,12364,1185.22,23.49,5790,0,163,54986
11/07/2020,2,Azua,25,865,389.19,30.23,409,0,11,3041
11/07/2020,3,Baoruco,2,46,45.54,30.53,11,1,3,217
11/07/2020,4,Barahona,0,669,353.64,29.46,185,0,8,2624
11/07/2020,5,Dajabón,4,64,96.29,54.08,9,0,2,163
11/07/2020,6,Duarte,27,1037,346.92,10.91,741,0,89,7022
11/07/2020,7,Elías Piña,13,129,203.46,41.76,19,0,1,404
11/07/2020,8,El Seibo,1,65,69.51,42.31,27,0,0,224
11/07/2020,9,Espaillat,7,950,396.09,35.9,573,6,22,2950
11/07/2020,10,Independencia,0,129,220.8,57.59,16,0,1,239
11/07/2020,11,La Altagracia,47,1197,338.7,24.7,537,0,2,5779
11/07/2020,12,La Romana,37,1082,396.92,25.24,583,0,10,4810
11/07/2020,13,La Vega,21,1637,398.02,20.44,979,0,41,8764
11/07/2020,14,María Trinidad Sánchez,22,323,228.92,26.96,168,0,5,1663
11/07/2020,15,Monte Cristi,2,77,65.69,34.48,31,0,5,325
11/07/2020,16,Pedernales,5,101,288.6,49.23,27,0,0,211
11/07/2020,17,Peravia,6,295,149.42,19.49,122,0,9,1959
11/07/2020,18,Puerto Plata,30,688,206.47,26.19,391,0,44,2975
11/07/2020,19,Hermanas Mirabal,9,299,324.48,26.02,235,0,18,1280
11/07/2020,20,Samaná,0,111,98.97,25.45,48,0,1,484
11/07/2020,21,San Cristóbal,32,2293,359.73,28.4,1268,1,43,8199
11/07/2020,22,San Juan,82,600,270.59,25.95,188,0,9,3082
11/07/2020,23,San Pedro de Macorís,26,484,158.71,24.47,178,0,14,2704
11/07/2020,24,Sánchez Ramírez,20,508,334.26,36.87,269,0,10,1888
11/07/2020,25,Santiago,182,3533,338.03,31.21,1569,4,116,14221
11/07/2020,26,Santiago Rodríguez,0,87,151.92,27,51,0,4,437
11/07/2020,27,Valverde,2,250,141.47,35.81,123,0,13,830
11/07/2020,28,Monseñor Nouel,8,490,281.16,23.35,354,0,13,2136
11/07/2020,29,Monte Plata,1,87,45.54,27.66,42,0,7,487
11/07/2020,30,Hato Mayor,0,53,61.8,31.3,20,0,2,198
11/07/2020,31,San José de Ocoa,0,103,189.32,25.2,32,0,5,480
11/07/2020,32,Santo Domingo,266,12435,427.91,26.81,6259,5,226,49106
11/07/2020,33,No especificado,218,1481,,26.91,205,0,0,5503
12/07/2020,1,Distrito Nacional,246,12610,1208.8,23.5,6064,0,163,55924
12/07/2020,2,Azua,22,887,399.09,30.55,423,0,11,3103
12/07/2020,3,Baoruco,0,46,45.54,30.53,13,0,3,217
12/07/2020,4,Barahona,1,670,354.17,29.46,187,1,9,2626
12/07/2020,5,Dajabón,0,64,96.29,54.08,10,0,2,163
12/07/2020,6,Duarte,10,1047,350.27,11.01,749,0,89,7080
12/07/2020,7,Elías Piña,4,133,209.77,42.15,26,0,1,408
12/07/2020,8,El Seibo,1,66,70.58,42.31,28,0,0,228
12/07/2020,9,Espaillat,24,974,406.1,36.51,587,0,22,2989
12/07/2020,10,Independencia,0,129,220.8,57.59,16,0,1,240
12/07/2020,11,La Altagracia,41,1238,350.31,24.58,553,0,2,5926
12/07/2020,12,La Romana,22,1104,404.99,24.95,609,0,10,4879
12/07/2020,13,La Vega,7,1644,399.72,20.48,1002,1,42,8784
12/07/2020,14,María Trinidad Sánchez,2,325,230.34,27.07,172,0,5,1670
12/07/2020,15,Monte Cristi,0,77,65.69,34.19,31,0,5,327
12/07/2020,16,Pedernales,11,112,320.03,50.34,36,0,0,230
12/07/2020,17,Peravia,12,307,155.5,19.7,128,0,9,2000
12/07/2020,18,Puerto Plata,21,709,212.77,26.06,395,0,44,3029
12/07/2020,19,Hermanas Mirabal,8,307,333.16,26.98,235,0,18,1303
12/07/2020,20,Samaná,0,111,98.97,25.45,48,0,1,484
12/07/2020,21,San Cristóbal,20,2313,362.86,28.38,1321,0,43,8289
12/07/2020,22,San Juan,25,625,281.87,25.83,196,0,9,3166
12/07/2020,23,San Pedro de Macorís,11,495,162.31,24.19,195,0,14,2744
12/07/2020,24,Sánchez Ramírez,6,514,338.21,36.78,269,0,10,1902
12/07/2020,25,Santiago,96,3629,347.22,31.09,1615,0,116,14407
12/07/2020,26,Santiago Rodríguez,1,88,153.67,27,55,0,4,437
12/07/2020,27,Valverde,1,251,142.03,35.6,126,0,13,831
12/07/2020,28,Monseñor Nouel,5,495,284.03,23.63,361,0,13,2148
12/07/2020,29,Monte Plata,2,89,46.59,27.66,44,0,7,489
12/07/2020,30,Hato Mayor,1,54,62.96,30.7,21,0,2,200
12/07/2020,31,San José de Ocoa,0,103,189.32,25.2,32,0,5,480
12/07/2020,32,Santo Domingo,173,12608,433.86,26.77,6574,4,230,49731
12/07/2020,33,No especificado,201,1682,,28.38,320,0,0,5926
13/07/2020,1,Distrito Nacional,196,12806,1227.59,23.97,6219,0,163,56591
13/07/2020,2,Azua,8,895,402.69,30.45,431,0,11,3125
13/07/2020,3,Baoruco,0,46,45.54,37.18,13,0,3,217
13/07/2020,4,Barahona,1,671,354.69,29.16,189,0,9,2627
13/07/2020,5,Dajabón,3,67,100.8,54.37,10,0,2,168
13/07/2020,6,Duarte,5,1052,351.94,11.27,751,0,89,7100
13/07/2020,7,Elías Piña,0,133,209.77,42.32,26,0,1,411
13/07/2020,8,El Seibo,33,99,105.87,54.03,38,0,0,270
13/07/2020,9,Espaillat,0,974,406.1,37.13,596,0,22,2989
13/07/2020,10,Independencia,0,129,220.8,56.29,39,0,1,240
13/07/2020,11,La Altagracia,14,1252,354.27,25.03,565,0,2,5992
13/07/2020,12,La Romana,14,1118,410.13,25.67,644,0,10,4905
13/07/2020,13,La Vega,3,1647,400.45,20.45,1010,0,42,8824
13/07/2020,14,María Trinidad Sánchez,8,333,236.01,27.91,173,0,5,1689
13/07/2020,15,Monte Cristi,8,85,72.51,38.4,47,0,5,336
13/07/2020,16,Pedernales,0,112,320.03,50.34,37,0,0,230
13/07/2020,17,Peravia,1,308,156,20.34,128,0,9,2007
13/07/2020,18,Puerto Plata,3,712,213.67,27.26,397,1,45,3042
13/07/2020,19,Hermanas Mirabal,0,307,333.16,26.7,235,0,18,1303
13/07/2020,20,Samaná,80,191,170.29,44.01,130,0,1,573
13/07/2020,21,San Cristóbal,20,2333,366,27.82,1359,0,43,8363
13/07/2020,22,San Juan,16,641,289.08,26.82,201,0,9,3199
13/07/2020,23,San Pedro de Macorís,4,499,163.62,24.9,197,0,14,2760
13/07/2020,24,Sánchez Ramírez,22,536,352.68,38.56,269,0,10,1938
13/07/2020,25,Santiago,64,3693,353.34,32.92,1647,0,116,14541
13/07/2020,26,Santiago Rodríguez,0,88,153.67,30.11,57,0,4,437
13/07/2020,27,Valverde,0,251,142.03,35.95,127,0,13,832
13/07/2020,28,Monseñor Nouel,5,500,286.9,24.07,362,0,13,2164
13/07/2020,29,Monte Plata,11,100,52.35,33.77,50,0,7,501
13/07/2020,30,Hato Mayor,1,55,64.13,32.2,21,1,3,201
13/07/2020,31,San José de Ocoa,1,104,191.16,30.05,32,0,5,481
13/07/2020,32,Santo Domingo,118,12726,437.92,26.9,6749,5,235,50198
13/07/2020,33,No especificado,160,1842,,29.68,385,0,0,6207
14/07/2020,1,Distrito Nacional,310,13116,1257.3,23.8,6311,6,169,57846
14/07/2020,2,Azua,3,898,404.04,30.33,437,0,11,3150
14/07/2020,3,Baoruco,0,46,45.54,34.94,13,0,3,222
14/07/2020,4,Barahona,5,676,357.34,29.6,190,0,9,2632
14/07/2020,5,Dajabón,1,68,102.31,50.89,10,0,2,177
14/07/2020,6,Duarte,29,1081,361.64,11.8,754,0,89,7202
14/07/2020,7,Elías Piña,0,133,209.77,42.32,26,0,1,411
14/07/2020,8,El Seibo,6,105,112.29,53.79,39,0,0,280
14/07/2020,9,Espaillat,14,988,411.93,37.32,608,0,22,3015
14/07/2020,10,Independencia,0,129,220.8,56.29,39,0,1,240
14/07/2020,11,La Altagracia,155,1407,398.13,26.13,576,0,2,6378
14/07/2020,12,La Romana,29,1147,420.77,25.97,657,0,10,4993
14/07/2020,13,La Vega,59,1706,414.79,21.33,1024,1,43,8983
14/07/2020,14,María Trinidad Sánchez,0,333,236.01,27.91,177,0,5,1689
14/07/2020,15,Monte Cristi,1,86,73.37,38.4,48,0,5,339
14/07/2020,16,Pedernales,0,112,320.03,50.34,37,0,0,230
14/07/2020,17,Peravia,20,328,166.13,21.38,129,0,9,2058
14/07/2020,18,Puerto Plata,14,726,217.87,27.06,399,0,45,3091
14/07/2020,19,Hermanas Mirabal,0,307,333.16,26.7,236,0,18,1303
14/07/2020,20,Samaná,1,192,171.18,40.48,132,0,1,601
14/07/2020,21,San Cristóbal,3,2336,366.47,27.78,1373,2,45,8370
14/07/2020,22,San Juan,2,643,289.98,26.88,201,0,9,3203
14/07/2020,23,San Pedro de Macorís,19,518,169.86,24.85,202,0,14,2828
14/07/2020,24,Sánchez Ramírez,1,537,353.34,38.47,270,0,10,1938
14/07/2020,25,Santiago,271,3964,379.27,33.18,1671,2,118,15089
14/07/2020,26,Santiago Rodríguez,24,112,195.58,37.78,57,0,4,480
14/07/2020,27,Valverde,1,252,142.6,35.83,130,0,13,835
14/07/2020,28,Monseñor Nouel,5,505,289.77,24.22,363,0,13,2174
14/07/2020,29,Monte Plata,1,101,52.87,33.77,51,0,7,504
14/07/2020,30,Hato Mayor,2,57,66.46,33.06,22,0,3,204
14/07/2020,31,San José de Ocoa,0,104,191.16,30.05,32,0,5,481
14/07/2020,32,Santo Domingo,184,12910,444.25,26.8,6847,8,243,50846
14/07/2020,33,No especificado,206,2048,,30.55,398,0,0,6704
15/07/2020,1,Distrito Nacional,182,13298,1274.75,24.25,6358,3,172,58596
15/07/2020,2,Azua,22,920,413.94,30.94,440,0,11,3198
15/07/2020,3,Baoruco,0,46,45.54,35.37,13,0,3,222
15/07/2020,4,Barahona,6,682,360.51,29.45,191,0,9,2673
15/07/2020,5,Dajabón,0,68,102.31,51.85,11,0,2,177
15/07/2020,6,Duarte,13,1094,365.99,12.78,755,0,89,7249
15/07/2020,7,Elías Piña,0,133,209.77,42.42,26,0,1,412
15/07/2020,8,El Seibo,0,105,112.29,54.48,39,0,0,281
15/07/2020,9,Espaillat,2,990,412.77,39.2,608,2,24,3023
15/07/2020,10,Independencia,0,129,220.8,56,39,0,1,240
15/07/2020,11,La Altagracia,35,1442,408.03,27.56,583,0,2,6482
15/07/2020,12,La Romana,50,1197,439.11,27.19,662,0,10,5102
15/07/2020,13,La Vega,21,1727,419.9,21.68,1025,0,43,9075
15/07/2020,14,María Trinidad Sánchez,12,345,244.51,30.34,178,0,5,1709
15/07/2020,15,Monte Cristi,0,86,73.37,38.28,48,0,5,341
15/07/2020,16,Pedernales,0,112,320.03,50,37,0,0,230
15/07/2020,17,Peravia,12,340,172.21,22.39,131,1,10,2098
15/07/2020,18,Puerto Plata,11,737,221.17,27.97,401,2,47,3124
15/07/2020,19,Hermanas Mirabal,1,308,334.24,28.08,236,0,18,1307
15/07/2020,20,Samaná,3,195,173.86,41.42,132,0,1,604
15/07/2020,21,San Cristóbal,20,2356,369.61,28.38,1383,1,46,8444
15/07/2020,22,San Juan,20,663,299,27.51,201,0,9,3242
15/07/2020,23,San Pedro de Macorís,37,555,181.99,26.43,202,0,14,2937
15/07/2020,24,Sánchez Ramírez,16,553,363.87,39.11,270,1,11,1976
15/07/2020,25,Santiago,144,4108,393.05,35.59,1674,0,118,15418
15/07/2020,26,Santiago Rodríguez,0,112,195.58,38.52,57,0,4,480
15/07/2020,27,Valverde,4,256,144.86,32.37,130,0,13,868
15/07/2020,28,Monseñor Nouel,9,514,294.93,25.47,364,0,13,2195
15/07/2020,29,Monte Plata,0,101,52.87,35.66,51,0,7,506
15/07/2020,30,Hato Mayor,0,57,66.46,35.09,22,0,3,205
15/07/2020,31,San José de Ocoa,6,110,202.19,32.16,32,0,5,499
15/07/2020,32,Santo Domingo,138,13048,449,27.3,6934,2,245,51318
15/07/2020,33,No especificado,308,2356,,31.68,403,0,0,7438
16/07/2020,1,Distrito Nacional,376,13674,1310.79,25.47,6541,0,172,59833
16/07/2020,2,Azua,21,941,423.39,33.44,458,0,11,3245
16/07/2020,3,Baoruco,0,46,45.54,35.8,13,0,3,222
16/07/2020,4,Barahona,35,717,379.01,33.3,194,0,9,2761
16/07/2020,5,Dajabón,1,69,103.81,54.21,13,0,2,178
16/07/2020,6,Duarte,40,1134,379.37,14.27,760,0,89,7369
16/07/2020,7,Elías Piña,1,134,211.35,42.22,27,0,1,415
16/07/2020,8,El Seibo,2,107,114.43,54.74,39,0,0,284
16/07/2020,9,Espaillat,11,1001,417.35,40.61,629,1,25,3049
16/07/2020,10,Independencia,0,129,220.8,56,42,0,1,241
16/07/2020,11,La Altagracia,73,1515,428.69,28.63,598,0,2,6674
16/07/2020,12,La Romana,25,1222,448.28,28.84,674,0,10,5175
16/07/2020,13,La Vega,66,1793,435.95,23.92,1066,0,43,9248
16/07/2020,14,María Trinidad Sánchez,15,360,255.14,31.35,181,0,5,1742
16/07/2020,15,Monte Cristi,0,86,73.37,38.28,49,0,5,343
16/07/2020,16,Pedernales,0,112,320.03,50.68,37,0,0,230
16/07/2020,17,Peravia,17,357,180.82,24.14,141,0,10,2138
16/07/2020,18,Puerto Plata,19,756,226.88,28.95,408,0,47,3177
16/07/2020,19,Hermanas Mirabal,0,308,334.24,29.06,236,0,18,1310
16/07/2020,20,Samaná,1,196,174.75,41.84,134,0,1,606
16/07/2020,21,San Cristóbal,31,2387,374.47,31.12,1467,0,46,8523
16/07/2020,22,San Juan,16,679,306.22,28.43,209,0,9,3287
16/07/2020,23,San Pedro de Macorís,29,584,191.5,27.54,208,0,14,3021
16/07/2020,24,Sánchez Ramírez,28,581,382.29,41.35,271,0,11,2028
16/07/2020,25,Santiago,92,4200,401.85,36.97,1722,0,118,15654
16/07/2020,26,Santiago Rodríguez,1,113,197.32,42.74,57,0,4,482
16/07/2020,27,Valverde,0,256,144.86,33.33,131,0,13,868
16/07/2020,28,Monseñor Nouel,12,526,301.82,26.58,365,0,13,2233
16/07/2020,29,Monte Plata,18,119,62.29,40.35,51,0,7,533
16/07/2020,30,Hato Mayor,4,61,71.13,34.38,23,0,3,219
16/07/2020,31,San José de Ocoa,21,131,240.79,36.91,33,0,5,533
16/07/2020,32,Santo Domingo,335,13383,460.53,29.51,7176,0,245,52161
16/07/2020,33,No especificado,80,2436,,31.82,470,0,0,7656
17/07/2020,1,Distrito Nacional,464,14138,1355.27,25.17,6610,6,178,61262
17/07/2020,2,Azua,22,963,433.28,32.27,463,0,11,3299
17/07/2020,3,Baoruco,0,46,45.54,37.18,13,0,3,223
17/07/2020,4,Barahona,20,737,389.58,30.61,199,0,9,2824
17/07/2020,5,Dajabón,0,69,103.81,51.89,13,0,2,178
17/07/2020,6,Duarte,12,1146,383.39,14.29,761,0,89,7441
17/07/2020,7,Elías Piña,24,158,249.2,42.33,32,0,1,469
17/07/2020,8,El Seibo,0,107,114.43,55.15,39,0,0,284
17/07/2020,9,Espaillat,21,1022,426.11,41.21,629,2,27,3083
17/07/2020,10,Independencia,0,129,220.8,54.97,42,0,1,242
17/07/2020,11,La Altagracia,27,1542,436.33,28.2,602,1,3,6804
17/07/2020,12,La Romana,32,1254,460.02,29.07,676,0,10,5251
17/07/2020,13,La Vega,39,1832,445.43,23.08,1071,0,43,9342
17/07/2020,14,María Trinidad Sánchez,27,387,274.28,33.08,181,0,5,1793
17/07/2020,15,Monte Cristi,44,130,110.9,48.63,49,0,5,408
17/07/2020,16,Pedernales,0,112,320.03,49.66,37,0,0,231
17/07/2020,17,Peravia,4,361,182.85,22.94,141,1,11,2170
17/07/2020,18,Puerto Plata,21,777,233.18,27.94,411,0,47,3259
17/07/2020,19,Hermanas Mirabal,9,317,344.01,30.52,237,0,18,1325
17/07/2020,20,Samaná,3,199,177.43,42.23,134,0,1,612
17/07/2020,21,San Cristóbal,18,2405,377.3,29.14,1475,0,46,8581
17/07/2020,22,San Juan,16,695,313.44,28.82,211,2,11,3320
17/07/2020,23,San Pedro de Macorís,29,613,201.01,27.91,208,0,14,3078
17/07/2020,24,Sánchez Ramírez,72,653,429.67,43.87,274,0,11,2135
17/07/2020,25,Santiago,149,4349,416.1,37.19,1730,6,124,15959
17/07/2020,26,Santiago Rodríguez,0,113,197.32,40.98,57,0,4,483
17/07/2020,27,Valverde,3,259,146.56,32.97,131,0,13,873
17/07/2020,28,Monseñor Nouel,10,536,307.55,26.44,366,0,13,2270
17/07/2020,29,Monte Plata,13,132,69.1,43.55,51,0,7,554
17/07/2020,30,Hato Mayor,0,61,71.13,34.65,23,0,3,220
17/07/2020,31,San José de Ocoa,0,131,240.79,36.75,33,0,5,534
17/07/2020,32,Santo Domingo,190,13573,467.07,28.28,7237,11,256,52783
17/07/2020,33,No especificado,137,2573,,32.32,471,0,0,7962
18/07/2020,1,Distrito Nacional,338,14476,1387.67,25.48,6764,0,178,62417
18/07/2020,2,Azua,18,981,441.38,33.11,464,0,11,3343
18/07/2020,3,Baoruco,0,46,45.54,35.44,13,0,3,226
18/07/2020,4,Barahona,42,779,411.78,31.53,203,0,9,2952
18/07/2020,5,Dajabón,0,69,103.81,51,13,1,3,178
18/07/2020,6,Duarte,33,1179,394.43,15.16,761,1,90,7561
18/07/2020,7,Elías Piña,0,158,249.2,42.39,32,0,1,470
18/07/2020,8,El Seibo,0,107,114.43,55.15,39,0,0,284
18/07/2020,9,Espaillat,37,1059,441.54,42.26,632,0,27,3146
18/07/2020,10,Independencia,0,129,220.8,54.97,42,0,1,242
18/07/2020,11,La Altagracia,45,1587,449.06,28.51,618,0,3,6945
18/07/2020,12,La Romana,44,1298,476.16,29.98,688,0,10,5357
18/07/2020,13,La Vega,18,1850,449.8,23.51,1081,0,43,9414
18/07/2020,14,María Trinidad Sánchez,21,408,289.16,32.74,185,0,5,1877
18/07/2020,15,Monte Cristi,1,131,111.75,48.91,49,0,5,409
18/07/2020,16,Pedernales,0,112,320.03,49.66,37,0,0,231
18/07/2020,17,Peravia,26,387,196.01,24.11,143,0,11,2238
18/07/2020,18,Puerto Plata,19,796,238.88,28.36,415,0,47,3332
18/07/2020,19,Hermanas Mirabal,12,329,357.03,31.36,241,0,18,1341
18/07/2020,20,Samaná,3,202,180.1,42.73,141,0,1,616
18/07/2020,21,San Cristóbal,55,2460,385.93,29.45,1500,1,47,8742
18/07/2020,22,San Juan,24,719,324.26,29.43,217,1,12,3390
18/07/2020,23,San Pedro de Macorís,29,642,210.52,28.59,216,0,14,3151
18/07/2020,24,Sánchez Ramírez,43,696,457.96,44.36,275,0,11,2212
18/07/2020,25,Santiago,167,4516,432.08,39.66,1750,4,128,16270
18/07/2020,26,Santiago Rodríguez,0,113,197.32,41.67,57,0,4,483
18/07/2020,27,Valverde,0,259,146.56,32.85,131,0,13,874
18/07/2020,28,Monseñor Nouel,17,553,317.31,28.48,366,1,14,2290
18/07/2020,29,Monte Plata,1,133,69.62,44.09,51,0,7,555
18/07/2020,30,Hato Mayor,0,61,71.13,34.38,23,0,3,221
18/07/2020,31,San José de Ocoa,1,132,242.62,37.02,34,0,5,535
18/07/2020,32,Santo Domingo,328,13901,478.35,28.71,7425,1,257,53756
18/07/2020,33,No especificado,14,2587,,32.23,488,0,0,8027
19/07/2020,1,Distrito Nacional,399,14875,1425.92,26.01,6867,3,181,63685
19/07/2020,2,Azua,13,994,447.23,33.51,476,0,11,3411
19/07/2020,3,Baoruco,0,46,45.54,34.62,14,0,3,226
19/07/2020,4,Barahona,1,780,412.31,33.93,203,0,9,2954
19/07/2020,5,Dajabón,0,69,103.81,50.51,14,0,3,178
19/07/2020,6,Duarte,35,1214,406.14,16.48,774,0,90,7668
19/07/2020,7,Elías Piña,1,159,250.78,42.67,32,0,1,471
19/07/2020,8,El Seibo,1,108,115.5,56.15,39,0,0,286
19/07/2020,9,Espaillat,3,1062,442.79,42.6,633,0,27,3154
19/07/2020,10,Independencia,0,129,220.8,55.05,42,0,1,242
19/07/2020,11,La Altagracia,63,1650,466.89,29.02,630,0,3,7159
19/07/2020,12,La Romana,18,1316,482.76,29.99,691,0,10,5441
19/07/2020,13,La Vega,31,1881,457.34,24,1091,1,44,9507
19/07/2020,14,María Trinidad Sánchez,16,424,300.5,32.54,188,0,5,1928
19/07/2020,15,Monte Cristi,0,131,111.75,49.72,50,0,5,410
19/07/2020,16,Pedernales,8,120,342.89,54.29,37,0,0,246
19/07/2020,17,Peravia,26,413,209.18,26.55,143,0,11,2281
19/07/2020,18,Puerto Plata,12,808,242.48,28.5,418,0,47,3383
19/07/2020,19,Hermanas Mirabal,1,330,358.12,33.91,241,0,18,1342
19/07/2020,20,Samaná,7,209,186.34,44.84,146,0,1,625
19/07/2020,21,San Cristóbal,35,2495,391.42,28.64,1542,0,47,8867
19/07/2020,22,San Juan,20,739,333.28,29.28,220,0,12,3455
19/07/2020,23,San Pedro de Macorís,38,680,222.98,29.54,223,0,14,3231
19/07/2020,24,Sánchez Ramírez,10,706,464.54,44.33,277,0,11,2246
19/07/2020,25,Santiago,97,4613,441.36,40.44,1766,4,132,16482
19/07/2020,26,Santiago Rodríguez,0,113,197.32,47.87,57,0,4,483
19/07/2020,27,Valverde,0,259,146.56,33.21,131,0,13,874
19/07/2020,28,Monseñor Nouel,13,566,324.77,29.77,366,0,14,2325
19/07/2020,29,Monte Plata,0,133,69.62,44.39,51,0,7,555
19/07/2020,30,Hato Mayor,2,63,73.46,35.11,24,0,3,224
19/07/2020,31,San José de Ocoa,0,132,242.62,37.02,34,0,5,535
19/07/2020,32,Santo Domingo,227,14128,486.17,28.95,7586,4,261,54520
19/07/2020,33,No especificado,24,2611,,32.29,555,0,0,8087
20/07/2020,1,Distrito Nacional,272,15147,1451.99,25.62,6985,2,183,64540
20/07/2020,2,Azua,17,1011,454.88,32.33,482,0,11,3445
20/07/2020,3,Baoruco,0,46,45.54,34.62,15,0,3,226
20/07/2020,4,Barahona,2,782,413.37,31.53,218,0,9,2962
20/07/2020,5,Dajabón,0,69,103.81,51,15,0,3,178
20/07/2020,6,Duarte,5,1219,407.81,15.21,779,0,90,7699
20/07/2020,7,Elías Piña,0,159,250.78,42.39,32,0,1,473
20/07/2020,8,El Seibo,0,108,115.5,55.15,42,0,0,286
20/07/2020,9,Espaillat,2,1064,443.62,42.14,634,0,27,3157
20/07/2020,10,Independencia,10,139,237.92,57.76,63,0,1,252
20/07/2020,11,La Altagracia,66,1716,485.56,28.22,637,0,3,7347
20/07/2020,12,La Romana,12,1328,487.17,29.81,699,0,10,5483
20/07/2020,13,La Vega,28,1909,464.15,23.22,1099,0,44,9596
20/07/2020,14,María Trinidad Sánchez,15,439,311.13,31.86,193,0,5,1950
20/07/2020,15,Monte Cristi,0,131,111.75,48.91,51,0,5,410
20/07/2020,16,Pedernales,52,172,491.47,57.26,43,0,0,322
